county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Kings,2019-03-30,21.25,35.0,,,24.0,6.0,10.6,1.4,0.0,8.2,0.0,0.0,1500.0,150.0,33.541666666666664,19.791666666666668,28.875,27.402777777777725,32.39880952380953,17.916666666666668,0.0
Kings,2019-03-31,17.916666666666668,28.0,,,24.0,7.199999999999999,12.2,2.2,0.0,7.1,0.0,0.0,1500.0,150.0,21.25,33.541666666666664,19.791666666666668,24.861111111111057,33.08333333333335,16.954545454545453,0.0
Kings,2019-04-01,16.954545454545453,23.0,,,22.0,11.8,14.8,8.8,0.0,12.7,0.0,0.0,1500.0,150.0,17.916666666666668,21.25,33.541666666666664,24.236111111111057,29.726190476190492,-28.565217391304348,0.0
Kings,2019-04-02,-28.565217391304348,26.0,,,23.0,11.2,14.2,8.2,0.1,17.4,0.0,0.0,1500.0,150.0,16.954545454545453,17.916666666666668,21.25,18.707070707070656,26.4339826839827,17.958333333333332,0.0
Kings,2019-04-03,17.958333333333332,39.0,,,24.0,9.85,13.2,6.5,0.0,14.4,0.0,0.0,1500.0,150.0,-28.565217391304348,16.954545454545453,17.916666666666668,2.101998243302539,15.680618294748744,21.75,0.0
Kings,2019-04-04,21.75,46.0,,,24.0,9.95,13.1,6.8,0.0,16.6,0.0,0.0,1500.0,150.0,17.958333333333332,-28.565217391304348,16.954545454545453,2.115887132191427,14.121094485224935,24.041666666666668,0.0
Kings,2019-04-05,24.041666666666668,36.0,,,24.0,9.4,12.9,5.9,0.0,12.9,0.0,0.0,1500.0,150.0,21.75,17.958333333333332,-28.565217391304348,3.714371980676276,14.40085638998684,8.958333333333334,0.0
Kings,2019-04-06,8.958333333333334,33.0,,,24.0,9.9,14.5,5.3,0.1,12.1,0.0,0.0,1500.0,150.0,24.041666666666668,21.75,17.958333333333332,21.249999999999947,13.043713532843984,20.33333333333333,0.0
Kings,2019-04-07,20.33333333333333,39.0,,,24.0,15.4,18.9,11.9,0.0,10.8,0.0,0.0,1500.0,150.0,8.958333333333334,24.041666666666668,21.75,18.249999999999947,11.287761151891603,19.125,0.0
Kings,2019-04-08,19.125,34.0,,,24.0,16.35,20.5,12.2,0.0,12.9,0.0,0.0,1500.0,150.0,20.33333333333333,8.958333333333334,24.041666666666668,17.777777777777725,11.632999247129698,39.79166666666666,0.0
Kings,2019-04-09,39.79166666666666,184.0,,,24.0,15.65,19.7,11.6,0.0,15.2,0.0,0.0,1500.0,150.0,19.125,20.33333333333333,8.958333333333334,16.138888888888832,11.943064182194632,150.875,1.0
Kings,2019-04-10,150.875,269.0,,,24.0,6.3,11.5,1.1,0.0,18.1,0.0,0.0,1500.0,150.0,39.79166666666666,19.125,20.33333333333333,26.41666666666661,21.708333333333346,30.75,0.0
Kings,2019-04-11,30.75,154.0,,,24.0,7.4,11.6,3.2,0.2,18.1,0.0,0.0,1500.0,150.0,150.875,39.79166666666666,19.125,69.9305555555555,40.69642857142859,12.875,0.0
Kings,2019-04-12,12.875,43.0,,,24.0,6.949999999999999,12.2,1.7,0.8,14.2,0.0,0.0,1500.0,150.0,30.75,150.875,39.79166666666666,73.8055555555555,41.982142857142875,10.333333333333334,0.0
Kings,2019-04-13,10.333333333333334,23.0,,,24.0,9.95,15.3,4.6,0.0,12.1,0.0,0.0,1500.0,150.0,12.875,30.75,150.875,64.83333333333329,40.38690476190477,18.45833333333333,0.0
Kings,2019-04-14,18.45833333333333,34.0,,,24.0,13.8,17.1,10.5,0.0,13.6,0.0,0.0,1500.0,150.0,10.333333333333334,12.875,30.75,17.986111111111065,40.58333333333335,-10.478260869565217,0.0
Kings,2019-04-15,-10.478260869565217,42.0,,,23.0,13.1,15.9,10.3,0.0,13.8,0.0,0.0,1500.0,150.0,18.45833333333333,10.333333333333334,12.875,13.888888888888841,40.31547619047621,24.0,0.0
Kings,2019-04-16,24.0,36.0,,,24.0,11.15,15.8,6.5,7.0,12.7,0.0,0.0,1500.0,150.0,-10.478260869565217,18.45833333333333,10.333333333333334,6.104468599033768,36.08643892339546,11.958333333333334,0.0
Kings,2019-04-17,11.958333333333334,26.0,,,24.0,10.65,16.9,4.4,0.0,14.2,0.0,0.0,1500.0,150.0,24.0,-10.478260869565217,18.45833333333333,10.660024154589323,33.830486542443076,15.708333333333334,0.0
Kings,2019-04-18,15.708333333333334,28.0,,,24.0,14.3,20.0,8.6,0.0,8.4,0.0,0.0,1500.0,150.0,11.958333333333334,24.0,-10.478260869565217,8.493357487922658,13.985248447204985,9.333333333333334,0.0
Kings,2019-04-19,9.333333333333334,19.0,,,24.0,17.75,21.2,14.3,0.0,13.1,0.0,0.0,1500.0,150.0,15.708333333333334,11.958333333333334,24.0,17.222222222222175,11.83643892339546,33.666666666666664,0.0
Kings,2019-04-20,33.666666666666664,62.0,,,24.0,18.2,20.8,15.6,0.1,16.1,0.0,0.0,1500.0,150.0,9.333333333333334,15.708333333333334,11.958333333333334,12.333333333333286,11.330486542443081,34.291666666666664,0.0
Kings,2019-04-21,34.291666666666664,62.0,,,24.0,12.15,16.6,7.7,0.3,15.3,0.0,0.0,1500.0,150.0,33.666666666666664,9.333333333333334,15.708333333333334,19.569444444444397,14.663819875776413,53.958333333333336,0.0
Kings,2019-04-22,53.958333333333336,100.0,,,24.0,11.95,16.7,7.2,0.3,14.8,0.0,0.0,1500.0,150.0,34.291666666666664,33.666666666666664,9.333333333333334,25.76388888888884,16.925724637681174,25.291666666666668,0.0
Kings,2019-04-23,25.291666666666668,57.0,,,24.0,15.5,21.4,9.6,0.0,14.2,0.0,0.0,1500.0,150.0,53.958333333333336,34.291666666666664,33.666666666666664,40.638888888888836,26.130952380952397,9.125,0.0
Kings,2019-04-24,9.125,21.0,,,24.0,19.4,23.9,14.9,0.0,14.4,0.0,0.0,1500.0,150.0,25.291666666666668,53.958333333333336,34.291666666666664,37.84722222222218,26.315476190476204,-18.782608695652176,0.0
Kings,2019-04-25,-18.782608695652176,36.0,,,23.0,21.7,24.7,18.7,0.0,16.9,0.0,0.0,1500.0,150.0,9.125,25.291666666666668,53.958333333333336,29.458333333333286,25.910714285714302,38.208333333333336,0.0
Kings,2019-04-26,38.208333333333336,59.0,,,24.0,21.35,24.4,18.3,0.0,15.1,0.0,0.0,1500.0,150.0,-18.782608695652176,9.125,25.291666666666668,5.211352657004784,20.983436853002086,23.416666666666668,0.0
Kings,2019-04-27,23.416666666666668,38.0,,,24.0,18.8,23.7,13.9,0.0,17.0,0.0,0.0,1500.0,150.0,38.208333333333336,-18.782608695652176,9.125,9.51690821256034,25.108436853002086,22.791666666666668,0.0
Kings,2019-04-28,22.791666666666668,38.0,,,24.0,19.7,23.0,16.4,0.0,16.1,0.0,0.0,1500.0,150.0,23.416666666666668,38.208333333333336,-18.782608695652176,14.28079710144923,23.644151138716374,20.166666666666668,0.0
Kings,2019-04-29,20.166666666666668,34.0,,,24.0,17.4,22.1,12.7,2.0,15.9,0.0,0.0,1500.0,150.0,22.791666666666668,23.416666666666668,38.208333333333336,28.138888888888843,22.001293995859232,31.83333333333333,0.0
Kings,2019-04-30,31.83333333333333,52.0,,,24.0,11.3,15.1,7.5,0.0,15.2,0.0,0.0,1500.0,150.0,20.166666666666668,22.791666666666668,23.416666666666668,22.124999999999954,17.173913043478276,48.0,0.0
Kings,2019-05-01,48.0,152.0,,,24.0,9.4,15.6,3.2,0.0,12.9,0.0,0.0,1500.0,150.0,31.83333333333333,20.166666666666668,22.791666666666668,24.930555555555504,18.108436853002086,38.91666666666666,0.0
Kings,2019-05-02,38.91666666666666,56.0,,,24.0,13.7,17.4,10.0,0.0,12.0,0.0,0.0,1500.0,150.0,48.0,31.83333333333333,20.166666666666668,33.333333333333286,23.662008281573517,37.458333333333336,0.0
Kings,2019-05-03,37.458333333333336,47.0,,,24.0,17.0,20.2,13.8,0.0,14.8,0.0,0.0,1500.0,150.0,38.91666666666666,48.0,31.83333333333333,39.58333333333328,31.90476190476192,39.5,0.0
Kings,2019-05-04,39.5,54.0,,,24.0,18.45,21.3,15.6,0.0,14.8,0.0,0.0,1500.0,150.0,37.458333333333336,38.91666666666666,48.0,41.458333333333286,31.79761904761906,41.04166666666666,0.0
Kings,2019-05-05,41.04166666666666,52.0,,,24.0,18.2,21.8,14.6,0.0,15.7,0.0,0.0,1500.0,150.0,39.5,37.458333333333336,38.91666666666666,38.62499999999995,34.09523809523811,-7.956521739130435,0.0
Kings,2019-05-06,-7.956521739130435,52.0,,,23.0,16.4,20.6,12.2,0.0,13.4,0.0,0.0,1500.0,150.0,41.04166666666666,39.5,37.458333333333336,39.333333333333286,36.70238095238096,41.29166666666666,0.0
Kings,2019-05-07,41.29166666666666,55.0,,,24.0,15.65,19.3,12.0,0.0,13.5,0.0,0.0,1500.0,150.0,-7.956521739130435,41.04166666666666,39.5,24.19504830917869,32.68478260869566,32.5,0.0
Kings,2019-05-08,32.5,55.0,,,24.0,18.0,21.9,14.1,0.0,14.5,0.0,0.0,1500.0,150.0,41.29166666666666,-7.956521739130435,41.04166666666666,24.792270531400913,34.03597308488614,28.791666666666668,0.0
Kings,2019-05-09,28.791666666666668,41.0,,,24.0,16.35,21.1,11.6,0.4,11.2,0.0,0.0,1500.0,150.0,32.5,41.29166666666666,-7.956521739130435,21.94504830917869,31.821687370600426,22.625,0.0
Kings,2019-05-10,22.625,49.0,,,24.0,10.15,15.2,5.1,12.6,8.3,0.0,0.0,1500.0,150.0,28.791666666666668,32.5,41.29166666666666,34.19444444444439,30.375258799171856,18.5,0.0
Kings,2019-05-11,18.5,31.0,,,24.0,12.35,16.3,8.4,0.2,8.0,0.0,0.0,1500.0,150.0,22.625,28.791666666666668,32.5,27.972222222222175,28.25621118012424,20.83333333333333,0.0
Kings,2019-05-12,20.83333333333333,29.0,,,24.0,16.75,19.6,13.9,0.0,7.8,0.0,0.0,1500.0,150.0,18.5,22.625,28.791666666666668,23.30555555555551,25.25621118012424,41.04166666666666,0.0
Kings,2019-05-13,41.04166666666666,53.0,,,24.0,18.950000000000003,21.1,16.8,0.0,11.8,0.0,0.0,1500.0,150.0,20.83333333333333,18.5,22.625,20.65277777777773,22.369306418219477,50.75,0.0
Kings,2019-05-14,50.75,55.0,,,24.0,18.15,21.0,15.3,0.0,16.2,0.0,0.0,1500.0,150.0,41.04166666666666,20.83333333333333,18.5,26.791666666666615,29.36904761904763,35.125,0.0
Kings,2019-05-15,35.125,52.0,,,24.0,16.8,20.7,12.9,0.0,18.5,0.0,0.0,1500.0,150.0,50.75,41.04166666666666,20.83333333333333,37.541666666666615,30.72023809523811,25.666666666666668,0.0
Kings,2019-05-16,25.666666666666668,46.0,,,24.0,14.6,19.7,9.5,0.2,20.4,0.0,0.0,1500.0,150.0,35.125,50.75,41.04166666666666,42.30555555555551,31.09523809523811,12.833333333333334,0.0
Kings,2019-05-17,12.833333333333334,34.0,,,24.0,9.7,14.0,5.4,0.4,11.2,0.0,0.0,1500.0,150.0,25.666666666666668,35.125,50.75,37.18055555555551,30.648809523809536,16.125,0.0
Kings,2019-05-18,16.125,26.0,,,24.0,10.85,15.6,6.1,0.2,18.3,0.0,0.0,1500.0,150.0,12.833333333333334,25.666666666666668,35.125,24.541666666666618,29.25000000000001,20.83333333333333,0.0
Kings,2019-05-19,20.83333333333333,76.0,,,24.0,10.35,15.0,5.7,0.5,17.7,0.0,0.0,1500.0,150.0,16.125,12.833333333333334,25.666666666666668,18.208333333333286,28.9107142857143,14.958333333333334,0.0
Kings,2019-05-20,14.958333333333334,58.0,,,24.0,8.85,14.4,3.3,0.1,18.4,0.0,0.0,1500.0,150.0,20.83333333333333,16.125,12.833333333333334,16.59722222222217,28.910714285714302,20.33333333333333,0.0
Kings,2019-05-21,20.33333333333333,108.0,,,24.0,10.2,14.7,5.7,0.0,12.2,0.0,0.0,1500.0,150.0,14.958333333333334,20.83333333333333,16.125,17.305555555555504,25.184523809523824,21.20833333333333,0.0
Kings,2019-05-22,21.20833333333333,83.0,,,24.0,7.15,10.4,3.9,6.9,11.3,0.0,0.0,1500.0,150.0,20.33333333333333,14.958333333333334,20.83333333333333,18.708333333333282,20.83928571428573,12.0,0.0
Kings,2019-05-23,12.0,19.0,,,24.0,6.85,9.2,4.5,5.7,10.5,0.0,0.0,1500.0,150.0,21.20833333333333,20.33333333333333,14.958333333333334,18.833333333333282,18.85119047619049,12.125,0.0
Kings,2019-05-24,12.125,25.0,,,24.0,8.8,12.8,4.8,3.1,6.6,0.0,0.0,1500.0,150.0,12.0,21.20833333333333,20.33333333333333,17.847222222222168,16.89880952380954,17.916666666666668,0.0
Kings,2019-05-25,17.916666666666668,33.0,,,24.0,12.15,15.0,9.3,0.3,14.7,0.0,0.0,1500.0,150.0,12.125,12.0,21.20833333333333,15.11111111111106,16.79761904761906,28.291666666666668,0.0
Kings,2019-05-26,28.291666666666668,39.0,,,24.0,11.7,15.6,7.8,1.3,18.0,0.0,0.0,1500.0,150.0,17.916666666666668,12.125,12.0,14.013888888888838,17.05357142857144,-28.043478260869566,0.0
Kings,2019-05-27,-28.043478260869566,42.0,,,23.0,7.15,12.4,1.9,6.3,21.0,0.0,0.0,1500.0,150.0,28.291666666666668,17.916666666666668,12.125,19.444444444444397,18.119047619047635,9.416666666666666,0.0
Kings,2019-05-28,9.416666666666666,16.0,,,24.0,12.3,15.5,9.1,6.2,10.1,0.0,0.0,1500.0,150.0,-28.043478260869566,28.291666666666668,17.916666666666668,6.054951690821206,11.97593167701865,19.25,0.0
Kings,2019-05-29,19.25,27.0,,,24.0,13.55,16.7,10.4,0.6,10.7,0.0,0.0,1500.0,150.0,9.416666666666666,-28.043478260869566,28.291666666666668,3.221618357487873,10.41640786749484,19.5,0.0
Kings,2019-05-30,19.5,28.0,,,24.0,16.25,19.2,13.3,0.7,15.4,0.0,0.0,1500.0,150.0,19.25,9.416666666666666,-28.043478260869566,0.2077294685989841,10.136645962732937,32.416666666666664,0.0
Kings,2019-05-31,32.416666666666664,55.0,,,24.0,15.2,19.6,10.8,1.2,14.1,0.0,0.0,1500.0,150.0,19.5,19.25,9.416666666666666,16.055555555555504,11.208074534161508,36.41666666666666,0.0
Kings,2019-06-01,36.41666666666666,111.0,,,24.0,14.1,18.8,9.4,1.5,8.6,0.0,0.0,1500.0,150.0,32.416666666666664,19.5,19.25,23.72222222222217,14.10688405797103,24.33333333333333,0.0
Kings,2019-06-02,24.33333333333333,54.0,,,24.0,15.3,19.9,10.7,1.0,11.0,0.0,0.0,1500.0,150.0,36.41666666666666,32.416666666666664,19.5,29.44444444444439,16.749741200828172,21.875,0.0
Kings,2019-06-03,21.875,36.0,,,24.0,17.4,20.9,13.9,0.4,8.7,0.0,0.0,1500.0,150.0,24.33333333333333,36.41666666666666,32.416666666666664,31.0555555555555,16.184265010351982,21.45833333333333,0.0
Kings,2019-06-04,21.45833333333333,33.0,,,24.0,21.75,25.8,17.7,0.0,7.1,0.0,0.0,1500.0,150.0,21.875,24.33333333333333,36.41666666666666,27.54166666666661,23.315476190476204,26.83333333333333,0.0
Kings,2019-06-05,26.83333333333333,39.0,,,24.0,23.200000000000003,27.6,18.8,0.0,15.1,0.0,0.0,1500.0,150.0,21.45833333333333,21.875,24.33333333333333,22.555555555555504,25.035714285714302,32.708333333333336,0.0
Kings,2019-06-06,32.708333333333336,51.0,,,24.0,24.6,27.7,21.5,0.0,19.3,0.0,0.0,1500.0,150.0,26.83333333333333,21.45833333333333,21.875,23.38888888888884,26.11904761904763,31.791666666666668,0.0
Kings,2019-06-07,31.791666666666668,52.0,,,24.0,21.8,26.7,16.9,0.0,18.9,0.0,0.0,1500.0,150.0,32.708333333333336,26.83333333333333,21.45833333333333,26.999999999999947,28.005952380952397,31.20833333333333,0.0
Kings,2019-06-08,31.20833333333333,54.0,,,24.0,16.6,23.2,10.0,0.0,14.4,0.0,0.0,1500.0,150.0,31.791666666666668,32.708333333333336,26.83333333333333,30.444444444444397,27.91666666666668,13.041666666666666,0.0
Kings,2019-06-09,13.041666666666666,21.0,,,24.0,17.75,23.9,11.6,0.0,9.9,0.0,0.0,1500.0,150.0,31.20833333333333,31.791666666666668,32.708333333333336,31.90277777777773,27.17261904761906,16.5,0.0
Kings,2019-06-10,16.5,23.0,,,24.0,20.4,26.0,14.8,0.0,9.4,0.0,0.0,1500.0,150.0,13.041666666666666,31.20833333333333,31.791666666666668,25.34722222222217,25.559523809523824,23.20833333333333,0.0
Kings,2019-06-11,23.20833333333333,37.0,,,24.0,25.9,29.3,22.5,0.0,14.2,0.0,0.0,1500.0,150.0,16.5,13.041666666666666,31.20833333333333,20.249999999999947,24.791666666666682,10.956521739130435,0.0
Kings,2019-06-12,10.956521739130435,97.0,,,23.0,27.15,30.3,24.0,0.0,16.9,0.0,0.0,1500.0,150.0,23.20833333333333,16.5,13.041666666666666,17.583333333333282,25.041666666666682,55.41666666666666,0.0
Kings,2019-06-13,55.41666666666666,89.0,,,24.0,26.4,29.4,23.4,0.0,16.0,0.0,0.0,1500.0,150.0,10.956521739130435,23.20833333333333,16.5,16.888285024154538,22.773550724637698,58.91666666666666,0.0
Kings,2019-06-14,58.91666666666666,75.0,,,24.0,23.8,28.1,19.5,0.0,14.4,0.0,0.0,1500.0,150.0,55.41666666666666,10.956521739130435,23.20833333333333,29.860507246376756,26.017598343685314,39.458333333333336,0.0
Kings,2019-06-15,39.458333333333336,54.0,,,24.0,25.65,28.8,22.5,0.0,16.6,0.0,0.0,1500.0,150.0,58.91666666666666,55.41666666666666,10.956521739130435,41.763285024154534,29.892598343685314,32.041666666666664,0.0
Kings,2019-06-16,32.041666666666664,46.0,,,24.0,25.1,28.3,21.9,0.0,16.3,0.0,0.0,1500.0,150.0,39.458333333333336,58.91666666666666,55.41666666666666,51.263888888888836,31.07116977225674,43.94736842105263,0.0
Kings,2019-06-17,43.94736842105263,80.0,,,19.0,22.85,28.2,17.5,1.1,13.7,0.0,0.0,1500.0,150.0,32.041666666666664,39.458333333333336,58.91666666666666,43.47222222222217,33.78545548654246,-11.708333333333334,0.0
Kings,2019-06-18,-11.708333333333334,40.0,,,24.0,21.8,27.3,16.3,0.0,12.3,0.0,0.0,1500.0,150.0,43.94736842105263,32.041666666666664,39.458333333333336,38.48245614035083,37.706508118121405,21.875,0.0
Kings,2019-06-19,21.875,38.0,,,24.0,26.05,30.2,21.9,0.0,16.4,0.0,0.0,1500.0,150.0,-11.708333333333334,43.94736842105263,32.041666666666664,21.426900584795266,32.718412880026165,42.875,0.0
Kings,2019-06-20,42.875,57.0,,,24.0,26.85,30.1,23.6,0.0,17.2,0.0,0.0,1500.0,150.0,21.875,-11.708333333333334,43.94736842105263,18.03801169590638,34.27819548872181,45.5,0.0
Kings,2019-06-21,45.5,69.0,,,24.0,22.05,28.0,16.1,0.0,13.8,0.0,0.0,1500.0,150.0,42.875,21.875,-11.708333333333334,17.680555555555504,32.48652882205515,36.0,0.0
Kings,2019-06-22,36.0,53.0,,,24.0,18.0,23.8,12.2,0.0,12.1,0.0,0.0,1500.0,150.0,45.5,42.875,21.875,36.74999999999995,30.569862155388485,14.666666666666666,0.0
Kings,2019-06-23,14.666666666666666,25.0,,,24.0,22.0,25.7,18.3,0.0,13.9,0.0,0.0,1500.0,150.0,36.0,45.5,42.875,41.458333333333286,30.075814536340868,39.29166666666666,0.0
Kings,2019-06-24,39.29166666666666,49.0,,,24.0,24.15,27.5,20.8,0.0,16.1,0.0,0.0,1500.0,150.0,14.666666666666666,36.0,45.5,32.05555555555551,27.593671679198007,43.708333333333336,0.0
Kings,2019-06-25,43.708333333333336,49.0,,,24.0,24.15,27.3,21.0,0.0,17.1,0.0,0.0,1500.0,150.0,39.29166666666666,14.666666666666666,36.0,29.986111111111057,26.92857142857144,46.583333333333336,0.0
Kings,2019-06-26,46.583333333333336,54.0,,,24.0,22.1,26.4,17.8,0.0,17.6,0.0,0.0,1500.0,150.0,43.708333333333336,39.29166666666666,14.666666666666666,32.55555555555551,34.84523809523811,21.20833333333333,0.0
Kings,2019-06-27,21.20833333333333,28.0,,,24.0,21.3,25.4,17.2,0.0,17.0,0.0,0.0,1500.0,150.0,46.583333333333336,43.708333333333336,39.29166666666666,43.19444444444439,38.375000000000014,18.33333333333333,0.0
Kings,2019-06-28,18.33333333333333,32.0,,,24.0,22.25,26.1,18.4,0.0,18.8,0.0,0.0,1500.0,150.0,21.20833333333333,46.583333333333336,43.708333333333336,37.166666666666615,35.27976190476192,25.375,0.0
Kings,2019-06-29,25.375,37.0,,,24.0,23.1,26.9,19.3,0.0,17.7,0.0,0.0,1500.0,150.0,18.33333333333333,21.20833333333333,46.583333333333336,28.708333333333282,31.39880952380954,28.0,0.0
Kings,2019-06-30,28.0,47.0,,,24.0,23.6,27.1,20.1,0.0,15.7,0.0,0.0,1500.0,150.0,25.375,18.33333333333333,21.20833333333333,21.63888888888884,29.880952380952397,24.33333333333333,0.0
Kings,2019-07-01,24.33333333333333,34.0,,,24.0,24.6,27.9,21.3,0.0,16.7,0.0,0.0,1500.0,150.0,28.0,25.375,18.33333333333333,23.902777777777725,31.785714285714302,28.916666666666668,0.0
Kings,2019-07-02,28.916666666666668,48.0,,,24.0,24.85,27.8,21.9,0.0,14.3,0.0,0.0,1500.0,150.0,24.33333333333333,28.0,25.375,25.902777777777725,29.64880952380954,27.375,0.0
Kings,2019-07-03,27.375,42.0,,,24.0,24.15,27.4,20.9,0.0,14.8,0.0,0.0,1500.0,150.0,28.916666666666668,24.33333333333333,28.0,27.083333333333282,27.535714285714302,28.70833333333333,0.0
Kings,2019-07-04,28.70833333333333,37.0,,,24.0,22.95,27.2,18.7,0.0,14.1,0.0,0.0,1500.0,150.0,27.375,28.916666666666668,24.33333333333333,26.874999999999947,24.791666666666682,42.375,0.0
Kings,2019-07-05,42.375,121.0,,,24.0,24.85,28.0,21.7,0.0,14.4,0.0,0.0,1500.0,150.0,28.70833333333333,27.375,28.916666666666668,28.333333333333282,25.86309523809525,46.0,0.0
Kings,2019-07-06,46.0,56.0,,,24.0,25.55,28.5,22.6,0.0,16.5,0.0,0.0,1500.0,150.0,42.375,28.70833333333333,27.375,32.81944444444439,29.29761904761906,49.16666666666666,0.0
Kings,2019-07-07,49.16666666666666,59.0,,,24.0,23.75,27.9,19.6,0.0,16.1,0.0,0.0,1500.0,150.0,46.0,42.375,28.70833333333333,39.02777777777772,32.244047619047635,42.708333333333336,0.0
Kings,2019-07-08,42.708333333333336,53.0,,,24.0,22.55,26.0,19.1,0.0,14.7,0.0,0.0,1500.0,150.0,49.16666666666666,46.0,42.375,45.84722222222217,35.26785714285715,40.66666666666666,0.0
Kings,2019-07-09,40.66666666666666,52.0,,,24.0,23.1,26.5,19.7,0.0,15.5,0.0,0.0,1500.0,150.0,42.708333333333336,49.16666666666666,46.0,45.95833333333328,37.89285714285716,36.625,0.0
Kings,2019-07-10,36.625,52.0,,,24.0,25.6,29.2,22.0,0.0,14.0,0.0,0.0,1500.0,150.0,40.66666666666666,42.708333333333336,49.16666666666666,44.18055555555549,39.57142857142858,23.5,0.0
Kings,2019-07-11,23.5,35.0,,,24.0,27.6,30.8,24.4,0.0,14.2,0.0,0.0,1500.0,150.0,36.625,40.66666666666666,42.708333333333336,39.99999999999994,40.89285714285715,32.5,0.0
Kings,2019-07-12,32.5,50.0,,,24.0,28.6,31.8,25.4,0.0,15.8,0.0,0.0,1500.0,150.0,23.5,36.625,40.66666666666666,33.597222222222165,40.14880952380953,23.791666666666668,0.0
Kings,2019-07-13,23.791666666666668,36.0,,,24.0,28.4,32.0,24.8,0.0,16.8,0.0,0.0,1500.0,150.0,32.5,23.5,36.625,30.874999999999947,38.73809523809525,19.20833333333333,0.0
Kings,2019-07-14,19.20833333333333,33.0,,,24.0,27.55,31.6,23.5,0.0,17.9,0.0,0.0,1500.0,150.0,23.791666666666668,32.5,23.5,26.59722222222217,35.565476190476204,31.20833333333333,0.0
Kings,2019-07-15,31.20833333333333,46.0,,,24.0,26.55,30.8,22.3,0.0,17.9,0.0,0.0,1500.0,150.0,19.20833333333333,23.791666666666668,32.5,25.166666666666615,31.285714285714302,33.958333333333336,0.0
Kings,2019-07-16,33.958333333333336,39.0,,,24.0,27.35,31.6,23.1,0.0,15.0,0.0,0.0,1500.0,150.0,31.20833333333333,19.20833333333333,23.791666666666668,24.736111111111057,29.642857142857157,30.25,0.0
Kings,2019-07-17,30.25,39.0,,,24.0,25.3,29.3,21.3,0.0,13.8,0.0,0.0,1500.0,150.0,33.958333333333336,31.20833333333333,19.20833333333333,28.124999999999943,28.684523809523824,36.375,0.0
Kings,2019-07-18,36.375,48.0,,,24.0,24.9,28.6,21.2,0.0,15.0,0.0,0.0,1500.0,150.0,30.25,33.958333333333336,31.20833333333333,31.8055555555555,27.77380952380954,34.125,0.0
Kings,2019-07-19,34.125,46.0,,,24.0,25.0,28.5,21.5,0.0,14.1,0.0,0.0,1500.0,150.0,36.375,30.25,33.958333333333336,33.52777777777772,29.61309523809525,38.54166666666666,0.0
Kings,2019-07-20,38.54166666666666,49.0,,,24.0,24.7,28.4,21.0,0.0,13.6,0.0,0.0,1500.0,150.0,34.125,36.375,30.25,33.58333333333328,29.84523809523811,38.75,0.0
Kings,2019-07-21,38.75,51.0,,,24.0,26.3,29.9,22.7,0.0,14.5,0.0,0.0,1500.0,150.0,38.54166666666666,34.125,36.375,36.347222222222165,31.952380952380967,16.583333333333332,0.0
Kings,2019-07-22,16.583333333333332,30.0,,,24.0,28.4,31.8,25.0,0.0,15.0,0.0,0.0,1500.0,150.0,38.75,38.54166666666666,34.125,37.138888888888836,34.744047619047635,-15.478260869565217,0.0
Kings,2019-07-23,-15.478260869565217,48.0,,,23.0,26.8,29.9,23.7,0.2,16.4,0.0,0.0,1500.0,150.0,16.583333333333332,38.75,38.54166666666666,31.29166666666661,32.65476190476192,34.916666666666664,0.0
Kings,2019-07-24,34.916666666666664,63.0,,,24.0,26.75,30.1,23.4,0.0,15.8,0.0,0.0,1500.0,150.0,-15.478260869565217,16.583333333333332,38.75,13.28502415458932,25.592391304347842,29.416666666666668,0.0
