county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_roll3_mean,aqi_roll7_mean,target_next_day_aqi,target_next_day_exceedance
Kern,2022-11-01,69.625,102.0,,,48.0,17.05,22.3,11.8,0.0,13.0,0.0,0.0,1500.0,150.0,68.8125,72.1875,59.145833333333336,66.71527777777781,57.895833333333336,23.833333333333332,0.0
Kern,2022-11-02,23.833333333333332,55.0,,,48.0,14.9,21.1,8.7,6.5,19.3,0.0,0.0,1500.0,150.0,69.625,68.8125,72.1875,70.20833333333336,61.488095238095234,16.770833333333332,0.0
Kern,2022-11-03,16.770833333333332,48.0,,,48.0,9.05,13.4,4.7,5.2,12.0,0.0,0.0,1500.0,150.0,23.833333333333332,69.625,68.8125,54.09027777777781,58.17559523809524,53.5,0.0
Kern,2022-11-04,53.5,79.0,,,48.0,8.2,13.7,2.7,0.0,8.9,0.0,0.0,1500.0,150.0,16.770833333333332,23.833333333333332,69.625,36.74305555555558,52.848214285714285,38.71052631578947,0.0
Kern,2022-11-05,38.71052631578947,105.0,,,38.0,10.55,15.4,5.7,0.0,7.1,0.0,0.0,1500.0,150.0,53.5,16.770833333333332,23.833333333333332,31.368055555555582,51.982142857142854,64.20833333333333,0.0
Kern,2022-11-06,64.20833333333333,108.0,,,48.0,13.75,18.9,8.6,0.0,5.5,0.0,0.0,1500.0,150.0,38.71052631578947,53.5,16.770833333333332,36.327119883040965,49.06281328320802,17.458333333333332,0.0
Kern,2022-11-07,17.458333333333332,54.0,,,48.0,16.0,19.3,12.7,3.7,20.2,0.0,0.0,1500.0,150.0,64.20833333333333,38.71052631578947,53.5,52.13961988304097,47.92293233082706,28.8125,0.0
Kern,2022-11-08,28.8125,51.0,,,48.0,14.15,18.4,9.9,11.1,17.7,0.0,0.0,1500.0,150.0,17.458333333333332,64.20833333333333,38.71052631578947,40.12573099415207,40.58662280701755,23.166666666666668,0.0
Kern,2022-11-09,23.166666666666668,48.0,,,48.0,8.65,12.1,5.2,3.6,15.1,0.0,0.0,1500.0,150.0,28.8125,17.458333333333332,64.20833333333333,36.826388888888914,34.7562656641604,47.5,0.0
Kern,2022-11-10,47.5,63.0,,,48.0,5.95,12.1,-0.2,0.0,11.2,0.0,0.0,1500.0,150.0,23.166666666666668,28.8125,17.458333333333332,23.14583333333336,34.6610275689223,78.70833333333333,0.0
Kern,2022-11-11,78.70833333333333,132.0,,,48.0,8.1,14.8,1.4,0.0,8.9,0.0,0.0,1500.0,150.0,47.5,23.166666666666668,28.8125,33.15972222222225,39.050908521303256,102.77083333333331,1.0
Kern,2022-11-12,102.77083333333331,147.0,,,48.0,7.6,14.7,0.5,0.0,11.4,0.0,0.0,1500.0,150.0,78.70833333333333,47.5,23.166666666666668,49.79166666666669,42.65209899749373,80.04166666666667,0.0
Kern,2022-11-13,80.04166666666667,143.0,,,48.0,9.4,13.7,5.1,0.3,9.4,0.0,0.0,1500.0,150.0,102.77083333333331,78.70833333333333,47.5,76.32638888888891,51.80357142857143,62.875,0.0
Kern,2022-11-14,62.875,99.0,,,48.0,8.7,15.2,2.2,0.0,9.8,0.0,0.0,1500.0,150.0,80.04166666666667,102.77083333333331,78.70833333333333,87.17361111111113,54.06547619047619,79.1875,0.0
Kern,2022-11-15,79.1875,105.0,,,48.0,8.95,15.4,2.5,0.0,13.6,0.0,0.0,1500.0,150.0,62.875,80.04166666666667,102.77083333333331,81.89583333333336,60.55357142857142,107.60416666666669,1.0
Kern,2022-11-16,107.60416666666669,159.0,,,48.0,9.1,17.2,1.0,0.0,10.5,0.0,0.0,1500.0,150.0,79.1875,62.875,80.04166666666667,74.03472222222224,67.74999999999999,86.04166666666667,0.0
Kern,2022-11-17,86.04166666666667,130.0,,,48.0,9.45,17.2,1.7,0.0,13.6,0.0,0.0,1500.0,150.0,107.60416666666669,79.1875,62.875,83.22222222222226,79.8125,97.91666666666669,0.0
Kern,2022-11-18,97.91666666666669,146.0,,,48.0,10.65,15.2,6.1,0.0,6.1,0.0,0.0,1500.0,150.0,86.04166666666667,107.60416666666669,79.1875,90.94444444444447,85.3184523809524,120.9375,1.0
Kern,2022-11-19,120.9375,165.0,,,48.0,9.2,17.6,0.8,0.0,8.8,0.0,0.0,1500.0,150.0,97.91666666666669,86.04166666666667,107.60416666666669,97.18750000000004,88.0625,106.22916666666669,1.0
Kern,2022-11-20,106.22916666666669,160.0,,,48.0,9.25,17.5,1.0,0.0,14.2,0.0,0.0,1500.0,150.0,120.9375,97.91666666666669,86.04166666666667,101.63194444444447,90.6577380952381,103.125,1.0
Kern,2022-11-21,103.125,143.0,,,48.0,8.05,15.9,0.2,0.0,10.7,0.0,0.0,1500.0,150.0,106.22916666666669,120.9375,97.91666666666669,108.36111111111114,94.39880952380953,110.58333333333331,1.0
Kern,2022-11-22,110.58333333333331,155.0,,,48.0,8.1,15.6,0.6,0.0,8.4,0.0,0.0,1500.0,150.0,103.125,106.22916666666669,120.9375,110.09722222222224,100.14880952380953,115.64583333333331,1.0
Kern,2022-11-23,115.64583333333331,157.0,,,48.0,10.4,16.0,4.8,0.0,9.0,0.0,0.0,1500.0,150.0,110.58333333333331,103.125,106.22916666666669,106.64583333333336,104.63392857142857,126.625,1.0
Kern,2022-11-24,126.625,171.0,,,48.0,13.9,23.4,4.4,0.0,17.9,0.0,0.0,1500.0,150.0,115.64583333333331,110.58333333333331,103.125,109.78472222222223,105.7827380952381,65.91666666666667,0.0
Kern,2022-11-25,65.91666666666667,95.0,,,48.0,14.15,20.5,7.8,0.0,16.3,0.0,0.0,1500.0,150.0,126.625,115.64583333333331,110.58333333333331,117.61805555555556,111.58035714285714,110.3125,1.0
Kern,2022-11-26,110.3125,168.0,,,48.0,12.4,18.5,6.3,0.0,6.2,0.0,0.0,1500.0,150.0,65.91666666666667,126.625,115.64583333333331,102.72916666666669,107.00892857142857,105.625,1.0
Kern,2022-11-27,105.625,159.0,,,48.0,9.9,17.1,2.7,0.0,9.1,0.0,0.0,1500.0,150.0,110.3125,65.91666666666667,126.625,100.95138888888891,105.49107142857143,107.4375,1.0
Kern,2022-11-28,107.4375,152.0,,,48.0,11.35,15.6,7.1,0.0,14.4,0.0,0.0,1500.0,150.0,105.625,110.3125,65.91666666666667,93.95138888888891,105.4047619047619,59.354166666666664,0.0
Kern,2022-11-29,59.354166666666664,111.0,,,48.0,8.65,14.1,3.2,0.0,13.9,0.0,0.0,1500.0,150.0,107.4375,105.625,110.3125,107.7916666666667,106.02083333333333,62.020833333333336,0.0
Kern,2022-11-30,62.020833333333336,85.0,,,48.0,8.5,15.4,1.6,0.0,6.9,0.0,0.0,1500.0,150.0,59.354166666666664,107.4375,105.625,90.80555555555559,98.70238095238095,72.35416666666667,0.0
Kern,2022-12-01,72.35416666666667,101.0,,,48.0,10.0,14.9,5.1,0.0,7.6,0.0,0.0,1500.0,150.0,62.020833333333336,59.354166666666664,107.4375,76.27083333333336,91.04166666666666,25.958333333333332,0.0
Kern,2022-12-02,25.958333333333332,61.0,,,48.0,10.2,14.4,6.0,5.0,16.1,0.0,0.0,1500.0,150.0,72.35416666666667,62.020833333333336,59.354166666666664,64.57638888888891,83.28869047619048,32.234042553191486,0.0
Kern,2022-12-03,32.234042553191486,82.0,,,47.0,13.8,19.1,8.5,2.2,9.7,0.0,0.0,1500.0,150.0,25.958333333333332,72.35416666666667,62.020833333333336,53.44444444444448,77.58035714285714,52.791666666666664,0.0
Kern,2022-12-04,52.791666666666664,142.0,,,48.0,13.75,16.4,11.1,5.3,17.3,0.0,0.0,1500.0,150.0,32.234042553191486,25.958333333333332,72.35416666666667,43.51551418439718,66.42629179331307,40.6875,0.0
Kern,2022-12-05,40.6875,67.0,,,48.0,9.8,12.7,6.9,0.3,8.8,0.0,0.0,1500.0,150.0,52.791666666666664,32.234042553191486,25.958333333333332,36.994680851063855,58.87867274569402,49.416666666666664,0.0
Kern,2022-12-06,49.416666666666664,86.0,,,48.0,9.55,13.4,5.7,0.0,7.9,0.0,0.0,1500.0,150.0,40.6875,52.791666666666664,32.234042553191486,41.90440307328608,49.342958459979734,33.0625,0.0
Kern,2022-12-07,33.0625,64.0,,,48.0,7.75,11.9,3.6,0.0,8.3,0.0,0.0,1500.0,150.0,49.416666666666664,40.6875,52.791666666666664,47.63194444444448,47.92331560283689,50.041666666666664,0.0
Kern,2022-12-08,50.041666666666664,93.0,,,48.0,6.0,12.6,-0.6,0.0,11.0,0.0,0.0,1500.0,150.0,33.0625,49.416666666666664,40.6875,41.055555555555586,43.78641084093211,63.145833333333336,0.0
Kern,2022-12-09,63.145833333333336,97.0,,,48.0,7.800000000000001,13.4,2.2,0.0,7.2,0.0,0.0,1500.0,150.0,50.041666666666664,33.0625,49.416666666666664,44.173611111111136,40.59891084093211,52.354166666666664,0.0
Kern,2022-12-10,52.354166666666664,95.0,,,48.0,9.5,17.0,2.0,0.0,13.1,0.0,0.0,1500.0,150.0,63.145833333333336,50.041666666666664,33.0625,48.75000000000003,45.91141084093211,12.958333333333334,0.0
Kern,2022-12-11,12.958333333333334,56.0,,,48.0,11.5,16.0,7.0,19.3,20.1,0.0,0.0,1500.0,150.0,52.354166666666664,63.145833333333336,50.041666666666664,55.18055555555558,48.785714285714285,36.270833333333336,0.0
Kern,2022-12-12,36.270833333333336,72.0,,,48.0,5.95,10.1,1.8,1.3,16.4,0.0,0.0,1500.0,150.0,12.958333333333334,52.354166666666664,63.145833333333336,42.81944444444448,43.09523809523809,40.520833333333336,0.0
Kern,2022-12-13,40.520833333333336,75.0,,,48.0,6.199999999999999,10.2,2.2,0.7,11.2,0.0,0.0,1500.0,150.0,36.270833333333336,12.958333333333334,52.354166666666664,33.86111111111114,42.464285714285715,49.833333333333336,0.0
Kern,2022-12-14,49.833333333333336,72.0,,,48.0,4.45,10.1,-1.2,0.0,7.6,0.0,0.0,1500.0,150.0,40.520833333333336,36.270833333333336,12.958333333333334,29.916666666666696,41.19345238095239,80.125,0.0
Kern,2022-12-15,80.125,105.0,,,48.0,5.8500000000000005,10.3,1.4,0.0,8.7,0.0,0.0,1500.0,150.0,49.833333333333336,40.520833333333336,36.270833333333336,42.208333333333364,43.589285714285715,116.97916666666669,1.0
Kern,2022-12-16,116.97916666666669,153.0,,,48.0,8.35,13.9,2.8,0.0,7.9,0.0,0.0,1500.0,150.0,80.125,49.833333333333336,40.520833333333336,56.826388888888914,47.886904761904766,126.35416666666669,1.0
Kern,2022-12-17,126.35416666666669,170.0,,,48.0,6.15,11.4,0.9,0.0,13.8,0.0,0.0,1500.0,150.0,116.97916666666669,80.125,49.833333333333336,82.31250000000004,55.57738095238096,140.66666666666666,1.0
Kern,2022-12-18,140.66666666666666,170.0,,,48.0,5.55,11.6,-0.5,0.0,8.0,0.0,0.0,1500.0,150.0,126.35416666666669,116.97916666666669,80.125,107.8194444444445,66.14880952380953,125.5,1.0
Kern,2022-12-19,125.5,146.0,,,48.0,5.05,11.6,-1.5,0.0,5.4,0.0,0.0,1500.0,150.0,140.66666666666666,126.35416666666669,116.97916666666669,128.00000000000003,84.39285714285714,117.91666666666669,1.0
Kern,2022-12-20,117.91666666666669,157.0,,,48.0,6.800000000000001,12.3,1.3,0.0,6.9,0.0,0.0,1500.0,150.0,125.5,140.66666666666666,126.35416666666669,130.8402777777778,97.13988095238096,134.54166666666666,1.0
Kern,2022-12-21,134.54166666666666,153.0,,,48.0,6.75,11.9,1.6,0.0,6.6,0.0,0.0,1500.0,150.0,117.91666666666669,125.5,140.66666666666666,128.0277777777778,108.19642857142858,97.95833333333331,0.0
Kern,2022-12-22,97.95833333333331,142.0,,,48.0,7.55,12.1,3.0,0.0,6.8,0.0,0.0,1500.0,150.0,134.54166666666666,117.91666666666669,125.5,125.98611111111113,120.29761904761905,84.4375,0.0
Kern,2022-12-23,84.4375,121.0,,,48.0,9.7,14.6,4.8,0.0,6.8,0.0,0.0,1500.0,150.0,97.95833333333331,134.54166666666666,117.91666666666669,116.80555555555559,122.8452380952381,86.1875,0.0
Kern,2022-12-24,86.1875,112.0,,,48.0,7.45,12.0,2.9,0.0,6.5,0.0,0.0,1500.0,150.0,84.4375,97.95833333333331,134.54166666666666,105.64583333333333,118.19642857142857,109.29166666666669,1.0
Kern,2022-12-25,109.29166666666669,162.0,,,48.0,8.8,13.9,3.7,0.0,7.2,0.0,0.0,1500.0,150.0,86.1875,84.4375,97.95833333333331,89.52777777777779,112.45833333333334,117.6875,1.0
Kern,2022-12-26,117.6875,185.0,,,48.0,12.8,18.7,6.9,0.0,8.8,0.0,0.0,1500.0,150.0,109.29166666666669,86.1875,84.4375,93.30555555555559,107.97619047619048,117.25,1.0
Kern,2022-12-27,117.25,153.0,,,48.0,12.35,14.7,10.0,14.3,8.2,0.0,0.0,1500.0,150.0,117.6875,109.29166666666669,86.1875,104.38888888888891,106.86011904761904,48.68181818181818,0.0
Kern,2022-12-28,48.68181818181818,80.0,,,44.0,9.7,11.7,7.7,18.7,10.1,0.0,0.0,1500.0,150.0,117.25,117.6875,109.29166666666669,114.74305555555559,106.76488095238095,46.041666666666664,0.0
Kern,2022-12-30,46.041666666666664,58.0,,,24.0,10.65,12.9,8.4,2.8,6.6,0.0,0.0,1500.0,150.0,48.68181818181818,117.25,117.6875,94.53977272727275,94.49918831168831,43.125,0.0
Kern,2022-12-31,43.125,68.0,,,24.0,14.6,17.8,11.4,0.1,7.1,0.0,0.0,1500.0,150.0,46.041666666666664,48.68181818181818,117.25,70.6578282828283,87.08252164502164,7.541666666666667,0.0
Kern,2023-01-01,7.541666666666667,26.0,,,24.0,11.55,15.7,7.4,28.5,19.0,0.0,0.0,1500.0,150.0,43.125,46.041666666666664,48.68181818181818,45.94949494949497,81.18073593073593,57.666666666666664,0.0
Kern,2023-01-02,57.666666666666664,84.0,,,24.0,8.15,11.6,4.7,0.9,14.1,0.0,0.0,1500.0,150.0,7.541666666666667,43.125,46.041666666666664,32.23611111111113,69.94561688311688,4.461538461538462,0.0
Kern,2023-01-03,4.461538461538462,56.0,,,26.0,9.4,14.4,4.4,6.4,18.5,0.0,0.0,1500.0,150.0,57.666666666666664,7.541666666666667,43.125,36.11111111111113,62.57061688311688,51.833333333333336,0.0
Kern,2023-01-04,51.833333333333336,81.0,,,48.0,12.0,16.4,7.6,0.0,29.2,0.0,0.0,1500.0,150.0,4.461538461538462,57.666666666666664,7.541666666666667,23.223290598290617,46.39547952047951,12.395833333333334,0.0
Kern,2023-01-05,12.395833333333334,27.0,,,48.0,13.4,16.0,10.8,4.1,29.4,0.0,0.0,1500.0,150.0,51.833333333333336,4.461538461538462,57.666666666666664,37.9871794871795,37.050241425241424,42.125,0.0
Kern,2023-01-06,42.125,105.0,,,48.0,8.3,13.1,3.5,2.9,9.0,0.0,0.0,1500.0,150.0,12.395833333333334,51.833333333333336,4.461538461538462,22.896901709401728,31.866529304029303,57.1875,0.0
Kern,2023-01-07,57.1875,83.0,,,48.0,11.35,17.3,5.4,0.0,15.6,0.0,0.0,1500.0,150.0,42.125,12.395833333333334,51.833333333333336,35.45138888888891,31.307005494505493,29.833333333333332,0.0
Kern,2023-01-08,29.833333333333332,62.0,,,48.0,12.95,18.1,7.8,4.6,20.5,0.0,0.0,1500.0,150.0,57.1875,42.125,12.395833333333334,37.236111111111136,33.315934065934066,26.791666666666668,0.0
Kern,2023-01-09,26.791666666666668,72.0,,,48.0,13.2,17.1,9.3,2.2,19.9,0.0,0.0,1500.0,150.0,29.833333333333332,57.1875,42.125,43.048611111111136,36.500457875457876,17.041666666666668,0.0
Kern,2023-01-10,17.041666666666668,38.0,,,48.0,11.1,13.8,8.4,37.5,17.1,0.0,0.0,1500.0,150.0,26.791666666666668,29.833333333333332,57.1875,37.93750000000002,32.089743589743584,35.604166666666664,0.0
Kern,2023-01-11,35.604166666666664,66.0,,,48.0,9.3,13.8,4.8,7.5,16.3,0.0,0.0,1500.0,150.0,17.041666666666668,26.791666666666668,29.833333333333332,24.555555555555575,33.886904761904766,17.170212765957448,0.0
Kern,2023-01-12,17.170212765957448,81.0,,,47.0,13.0,18.0,8.0,0.0,25.4,0.0,0.0,1500.0,150.0,35.604166666666664,17.041666666666668,26.791666666666668,26.479166666666686,31.56845238095238,19.270833333333332,0.0
Kern,2023-01-13,19.270833333333332,56.0,,,48.0,15.3,18.9,11.7,0.0,27.9,0.0,0.0,1500.0,150.0,17.170212765957448,35.604166666666664,17.041666666666668,23.272015366430278,32.25050658561297,34.416666666666664,0.0
Kern,2023-01-14,34.416666666666664,62.0,,,48.0,11.8,15.8,7.8,7.2,14.7,0.0,0.0,1500.0,150.0,19.270833333333332,17.170212765957448,35.604166666666664,24.015070921985835,28.98562563323202,32.770833333333336,0.0
Kern,2023-01-15,32.770833333333336,58.0,,,48.0,9.25,11.7,6.8,15.9,14.9,0.0,0.0,1500.0,150.0,34.416666666666664,19.270833333333332,17.170212765957448,23.6192375886525,25.732649442755825,16.0,0.0
Kern,2023-01-16,16.0,41.0,,,48.0,9.05,11.4,6.7,11.2,23.0,0.0,0.0,1500.0,150.0,32.770833333333336,34.416666666666664,19.270833333333332,28.819444444444468,26.152292299898683,33.104166666666664,0.0
Kern,2023-01-17,33.104166666666664,63.0,,,48.0,5.75,8.0,3.5,12.4,12.6,0.0,0.0,1500.0,150.0,16.0,32.770833333333336,34.416666666666664,27.729166666666686,24.61062563323202,52.875,0.0
Kern,2023-01-18,52.875,97.0,,,48.0,5.25,10.9,-0.4,0.1,12.4,0.0,0.0,1500.0,150.0,33.104166666666664,16.0,32.770833333333336,27.291666666666686,26.905268490374873,57.958333333333336,0.0
Kern,2023-01-19,57.958333333333336,109.0,,,48.0,4.95,10.1,-0.2,0.0,9.3,0.0,0.0,1500.0,150.0,52.875,33.104166666666664,16.0,33.99305555555557,29.372530395136778,43.020833333333336,0.0
Kern,2023-01-20,43.020833333333336,72.0,,,48.0,6.2,10.4,2.0,0.3,14.3,0.0,0.0,1500.0,150.0,57.958333333333336,52.875,33.104166666666664,47.979166666666686,35.199404761904766,56.729166666666664,0.0
Kern,2023-01-21,56.729166666666664,81.0,,,48.0,4.5,10.8,-1.8,0.0,9.7,0.0,0.0,1500.0,150.0,43.020833333333336,57.958333333333336,52.875,51.28472222222225,38.592261904761905,74.27083333333333,0.0
Kern,2023-01-22,74.27083333333333,100.0,,,48.0,5.55,10.1,1.0,0.0,9.4,0.0,0.0,1500.0,150.0,56.729166666666664,43.020833333333336,57.958333333333336,52.569444444444464,41.779761904761905,62.916666666666664,0.0
Kern,2023-01-23,62.916666666666664,98.0,,,48.0,5.25,10.8,-0.3,0.0,10.0,0.0,0.0,1500.0,150.0,74.27083333333333,56.729166666666664,43.020833333333336,58.00694444444446,47.708333333333336,61.895833333333336,0.0
Kern,2023-01-24,61.895833333333336,85.0,,,48.0,5.95,13.1,-1.2,0.0,9.1,0.0,0.0,1500.0,150.0,62.916666666666664,74.27083333333333,56.729166666666664,64.6388888888889,54.410714285714285,84.08333333333333,0.0
Kern,2023-01-25,84.08333333333333,151.0,,,48.0,6.8500000000000005,13.9,-0.2,0.0,9.4,0.0,0.0,1500.0,150.0,61.895833333333336,62.916666666666664,74.27083333333333,66.36111111111113,58.52380952380952,95.3125,0.0
Kern,2023-01-26,95.3125,141.0,,,48.0,8.4,16.5,0.3,0.0,13.8,0.0,0.0,1500.0,150.0,84.08333333333333,61.895833333333336,62.916666666666664,69.63194444444446,62.982142857142854,85.14583333333333,0.0
Kern,2023-01-27,85.14583333333333,120.0,,,48.0,7.45,14.4,0.5,0.0,8.8,0.0,0.0,1500.0,150.0,95.3125,84.08333333333333,61.895833333333336,80.43055555555559,68.31845238095238,87.0,0.0
Kern,2023-01-28,87.0,116.0,,,48.0,6.6000000000000005,13.4,-0.2,0.0,8.4,0.0,0.0,1500.0,150.0,85.14583333333333,95.3125,84.08333333333333,88.18055555555559,74.33630952380952,90.08333333333331,0.0
Kern,2023-01-29,90.08333333333331,155.0,,,48.0,6.95,12.4,1.5,0.6,11.2,0.0,0.0,1500.0,150.0,87.0,85.14583333333333,95.3125,89.15277777777779,78.66071428571429,27.520833333333332,0.0
Kern,2023-01-30,27.520833333333332,49.0,,,48.0,6.2,10.4,2.0,3.2,15.2,0.0,0.0,1500.0,150.0,90.08333333333331,87.0,85.14583333333333,87.40972222222224,80.91964285714286,48.24444444444445,0.0
Kern,2023-01-31,48.24444444444445,65.0,,,45.0,5.55,11.4,-0.3,0.0,12.0,0.0,0.0,1500.0,150.0,27.520833333333332,90.08333333333331,87.0,68.2013888888889,75.86309523809523,39.166666666666664,0.0
Kern,2023-02-01,39.166666666666664,92.0,,,48.0,6.75,15.4,-1.9,0.0,12.1,0.0,0.0,1500.0,150.0,48.24444444444445,27.520833333333332,90.08333333333331,55.28287037037038,73.91289682539683,69.29166666666667,0.0
Kern,2023-02-02,69.29166666666667,97.0,,,48.0,11.15,19.0,3.3,0.0,16.7,0.0,0.0,1500.0,150.0,39.166666666666664,48.24444444444445,27.520833333333332,38.31064814814817,67.49623015873016,68.79166666666667,0.0
Kern,2023-02-03,68.79166666666667,99.0,,,48.0,11.85,17.9,5.8,0.0,15.9,0.0,0.0,1500.0,150.0,69.29166666666667,39.166666666666664,48.24444444444445,52.23425925925928,63.77896825396825,55.979166666666664,0.0
Kern,2023-02-04,55.979166666666664,75.0,,,48.0,10.7,18.4,3.0,0.0,8.1,0.0,0.0,1500.0,150.0,68.79166666666667,69.29166666666667,39.166666666666664,59.08333333333335,61.442658730158726,35.958333333333336,0.0
Kern,2023-02-05,35.958333333333336,74.0,,,48.0,12.0,16.7,7.3,8.2,13.0,0.0,0.0,1500.0,150.0,55.979166666666664,68.79166666666667,69.29166666666667,64.68750000000003,57.01111111111111,22.8125,0.0
Kern,2023-02-06,22.8125,36.0,,,48.0,8.1,10.9,5.3,5.8,9.5,0.0,0.0,1500.0,150.0,35.958333333333336,55.979166666666664,68.79166666666667,53.576388888888914,49.27896825396825,48.5625,0.0
Kern,2023-02-07,48.5625,77.0,,,48.0,7.6,15.1,0.1,0.0,11.0,0.0,0.0,1500.0,150.0,22.8125,35.958333333333336,55.979166666666664,38.25000000000002,48.60634920634921,61.458333333333336,0.0
Kern,2023-02-08,61.458333333333336,84.0,,,48.0,8.7,14.2,3.2,0.0,9.0,0.0,0.0,1500.0,150.0,48.5625,22.8125,35.958333333333336,35.7777777777778,48.651785714285715,79.4375,0.0
Kern,2023-02-09,79.4375,119.0,,,48.0,10.95,18.9,3.0,0.0,8.9,0.0,0.0,1500.0,150.0,61.458333333333336,48.5625,22.8125,44.27777777777779,51.836309523809526,84.45833333333333,0.0
Kern,2023-02-10,84.45833333333333,130.0,,,48.0,14.1,21.0,7.2,0.0,18.2,0.0,0.0,1500.0,150.0,79.4375,61.458333333333336,48.5625,63.15277777777779,53.285714285714285,27.4375,0.0
Kern,2023-02-11,27.4375,60.0,,,48.0,12.9,19.4,6.4,0.2,17.3,0.0,0.0,1500.0,150.0,84.45833333333333,79.4375,61.458333333333336,75.11805555555557,55.523809523809526,42.583333333333336,0.0
Kern,2023-02-12,42.583333333333336,73.0,,,48.0,6.85,11.7,2.0,0.6,8.4,0.0,0.0,1500.0,150.0,27.4375,84.45833333333333,79.4375,63.77777777777779,51.44642857142857,50.645833333333336,0.0
Kern,2023-02-13,50.645833333333336,76.0,,,48.0,9.85,16.0,3.7,0.0,9.4,0.0,0.0,1500.0,150.0,42.583333333333336,27.4375,84.45833333333333,51.49305555555557,52.392857142857146,35.979166666666664,0.0
Kern,2023-02-14,35.979166666666664,55.0,,,48.0,10.85,14.9,6.8,0.0,25.9,0.0,0.0,1500.0,150.0,50.645833333333336,42.583333333333336,27.4375,40.22222222222224,56.36904761904763,32.895833333333336,0.0
Kern,2023-02-15,32.895833333333336,61.0,,,48.0,5.8999999999999995,10.6,1.2,0.0,20.0,0.0,0.0,1500.0,150.0,35.979166666666664,50.645833333333336,42.583333333333336,43.069444444444464,54.57142857142857,40.75,0.0
Kern,2023-02-16,40.75,89.0,,,48.0,6.4,14.3,-1.5,0.0,13.5,0.0,0.0,1500.0,150.0,32.895833333333336,35.979166666666664,50.645833333333336,39.84027777777779,50.49107142857143,33.375,0.0
Kern,2023-02-17,33.375,66.0,,,48.0,10.2,16.4,4.0,0.0,13.8,0.0,0.0,1500.0,150.0,40.75,32.895833333333336,35.979166666666664,36.541666666666686,44.964285714285715,54.041666666666664,0.0
Kern,2023-02-18,54.041666666666664,81.0,,,48.0,7.75,16.2,-0.7,0.0,11.9,0.0,0.0,1500.0,150.0,33.375,40.75,32.895833333333336,35.673611111111136,37.666666666666664,62.833333333333336,0.0
Kern,2023-02-19,62.833333333333336,88.0,,,48.0,8.549999999999999,16.2,0.9,0.0,9.4,0.0,0.0,1500.0,150.0,54.041666666666664,33.375,40.75,42.722222222222236,41.467261904761905,67.22916666666667,0.0
Kern,2023-02-20,67.22916666666667,90.0,,,48.0,10.7,19.2,2.2,0.0,11.3,0.0,0.0,1500.0,150.0,62.833333333333336,54.041666666666664,33.375,50.08333333333335,44.36011904761905,70.1875,0.0
Kern,2023-02-21,70.1875,88.0,,,48.0,12.45,19.2,5.7,0.0,14.8,0.0,0.0,1500.0,150.0,67.22916666666667,62.833333333333336,54.041666666666664,61.36805555555558,46.729166666666664,1.6,0.0
Kern,2023-02-22,1.6,60.0,,,35.0,10.1,18.9,1.3,8.0,29.5,0.0,0.0,1500.0,150.0,70.1875,67.22916666666667,62.833333333333336,66.75000000000001,51.61607142857143,5.083333333333333,0.0
