county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2021-12-17,48.97916666666666,62.0,,,96.0,6.949999999999999,10.6,3.3,0.0,13.1,0.0,0.0,1500.0,150.0
Fresno,2021-12-18,57.69791666666666,68.0,,,96.0,5.1,9.0,1.2,0.0,6.2,0.0,0.0,1500.0,150.0
Fresno,2021-12-19,79.08333333333333,151.0,,,96.0,6.65,13.2,0.1,0.0,6.8,0.0,0.0,1500.0,150.0
Fresno,2021-12-20,69.21875,82.0,,,96.0,5.4,11.4,-0.6,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2021-12-21,78.57291666666667,93.0,,,96.0,6.55,12.9,0.2,0.0,7.3,0.0,0.0,1500.0,150.0
Fresno,2021-12-22,87.21875,110.0,,,96.0,6.75,11.9,1.6,2.2,13.7,0.0,0.0,1500.0,150.0
Fresno,2021-12-23,29.572916666666668,56.0,,,96.0,11.4,13.7,9.1,37.8,18.4,0.0,0.0,1500.0,150.0
Fresno,2021-12-24,19.010416666666668,76.0,,,96.0,11.4,13.4,9.4,7.3,16.2,0.0,0.0,1500.0,150.0
Fresno,2021-12-25,45.208333333333336,99.0,,,96.0,8.25,11.8,4.7,1.4,19.6,0.0,0.0,1500.0,150.0
Fresno,2021-12-26,20.125,55.0,,,96.0,6.75,10.4,3.1,6.7,13.0,0.0,0.0,1500.0,150.0
Fresno,2021-12-27,34.177083333333336,68.0,,,96.0,6.1000000000000005,8.8,3.4,6.9,17.2,0.0,0.0,1500.0,150.0
Fresno,2021-12-28,23.104166666666668,55.0,,,96.0,5.8,8.1,3.5,0.7,9.1,0.0,0.0,1500.0,150.0
Fresno,2021-12-29,35.479166666666664,73.0,,,96.0,5.5,8.7,2.3,3.5,15.1,0.0,0.0,1500.0,150.0
Fresno,2021-12-30,25.28125,54.0,,,96.0,6.55,10.6,2.5,1.1,16.3,0.0,0.0,1500.0,150.0
Fresno,2021-12-31,64.68817204301075,118.0,,,93.0,7.65,10.4,4.9,0.0,17.9,0.0,0.0,1500.0,150.0
Fresno,2022-01-01,87.27777777777777,186.0,,,72.0,5.4,10.6,0.2,0.0,15.3,0.0,0.0,1500.0,150.0
Fresno,2022-01-02,74.09722222222223,152.0,,,72.0,5.65,12.9,-1.6,0.0,8.6,0.0,0.0,1500.0,150.0
Fresno,2022-01-03,43.57142857142857,151.0,,,77.0,5.1,12.0,-1.8,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2022-01-04,68.32291666666667,113.0,,,96.0,6.6,13.0,0.2,0.0,7.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-05,72.22916666666667,102.0,,,96.0,7.949999999999999,12.1,3.8,0.0,7.6,0.0,0.0,1500.0,150.0
Fresno,2022-01-06,63.708333333333336,115.0,,,96.0,8.5,13.4,3.6,0.0,7.1,0.0,0.0,1500.0,150.0
Fresno,2022-01-07,76.57291666666667,122.0,,,96.0,8.7,14.1,3.3,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2022-01-08,55.333333333333336,96.0,,,96.0,9.25,11.9,6.6,0.1,9.9,0.0,0.0,1500.0,150.0
Fresno,2022-01-09,58.802083333333336,82.0,,,96.0,8.6,14.9,2.3,0.0,8.1,0.0,0.0,1500.0,150.0
Fresno,2022-01-10,83.23958333333333,149.0,,,96.0,8.35,14.8,1.9,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2022-01-11,77.14583333333333,142.0,,,96.0,7.7,13.8,1.6,0.0,7.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-12,87.0625,126.0,,,96.0,9.25,17.9,0.6,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2022-01-13,111.16666666666669,158.0,,,72.0,10.4,15.6,5.2,0.0,8.0,0.0,0.0,1500.0,150.0
Fresno,2022-01-14,120.09722222222224,159.0,,,72.0,8.15,13.8,2.5,0.0,6.9,0.0,0.0,1500.0,150.0
Fresno,2022-01-15,104.15277777777776,152.0,,,72.0,9.35,15.9,2.8,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-16,126.95833333333331,158.0,,,72.0,11.4,17.1,5.7,0.0,8.2,0.0,0.0,1500.0,150.0
Fresno,2022-01-17,96.23611111111111,129.0,,,72.0,10.35,16.5,4.2,0.0,7.0,0.0,0.0,1500.0,150.0
Fresno,2022-01-18,95.18055555555556,133.0,,,72.0,11.4,16.5,6.3,1.4,8.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-19,92.97222222222224,134.0,,,72.0,9.9,15.9,3.9,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2022-01-20,81.26027397260275,125.0,,,73.0,9.6,16.4,2.8,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-01-21,105.8125,153.0,,,96.0,9.55,15.4,3.7,0.0,13.1,0.0,0.0,1500.0,150.0
Fresno,2022-01-22,110.5625,161.0,,,96.0,8.65,15.5,1.8,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2022-01-23,100.44791666666669,158.0,,,96.0,9.0,17.2,0.8,0.0,8.9,0.0,0.0,1500.0,150.0
Fresno,2022-01-24,81.14583333333333,144.0,,,96.0,8.3,16.3,0.3,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2022-01-25,87.96875,138.0,,,96.0,8.8,15.3,2.3,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-26,85.41666666666667,116.0,,,96.0,9.75,18.2,1.3,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-01-27,82.5,140.0,,,96.0,9.2,17.2,1.2,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2022-01-28,75.22916666666667,123.0,,,96.0,10.3,18.8,1.8,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2022-01-29,85.84375,138.0,,,96.0,9.5,17.1,1.9,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-01-30,87.52083333333333,130.0,,,96.0,8.649999999999999,16.4,0.9,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2022-01-31,96.95833333333331,153.0,,,96.0,8.0,15.4,0.6,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-01,89.53125,143.0,,,96.0,8.1,13.7,2.5,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-02,89.72916666666667,120.0,,,96.0,7.2,13.6,0.8,0.0,12.4,0.0,0.0,1500.0,150.0
Fresno,2022-02-03,95.77083333333331,151.0,,,96.0,8.05,15.4,0.7,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2022-02-04,74.14583333333333,112.0,,,96.0,9.4,18.5,0.3,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-02-05,64.83333333333333,91.0,,,96.0,8.9,18.0,-0.2,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2022-02-06,83.83333333333333,215.0,,,96.0,9.65,18.7,0.6,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-07,74.86458333333333,117.0,,,96.0,10.75,21.2,0.3,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-08,73.01041666666667,111.0,,,96.0,11.2,20.4,2.0,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-09,80.53125,134.0,,,96.0,11.95,21.0,2.9,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-10,77.3125,106.0,,,96.0,13.8,23.0,4.6,0.0,10.1,0.0,0.0,1500.0,150.0
Fresno,2022-02-11,78.80208333333333,143.0,,,96.0,14.55,24.2,4.9,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2022-02-12,77.38541666666667,154.0,,,96.0,15.65,26.3,5.0,0.0,10.5,0.0,0.0,1500.0,150.0
Fresno,2022-02-13,77.42708333333333,156.0,,,96.0,15.9,26.0,5.8,0.0,9.1,0.0,0.0,1500.0,150.0
Fresno,2022-02-14,68.90625,155.0,,,96.0,15.4,24.8,6.0,0.0,10.9,0.0,0.0,1500.0,150.0
Fresno,2022-02-15,21.410526315789475,77.0,,,95.0,14.6,22.5,6.7,0.1,23.3,0.0,0.0,1500.0,150.0
Fresno,2022-02-16,21.635416666666668,54.0,,,96.0,10.0,16.5,3.5,0.0,15.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-17,49.35416666666666,71.0,,,96.0,10.85,20.0,1.7,0.0,8.3,0.0,0.0,1500.0,150.0
Fresno,2022-02-18,69.48958333333333,94.0,,,96.0,11.8,21.0,2.6,0.0,8.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-19,73.41666666666667,109.0,,,96.0,12.2,22.5,1.9,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-20,69.59375,123.0,,,96.0,12.7,21.4,4.0,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-02-21,45.9375,99.0,,,96.0,12.05,19.1,5.0,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2022-02-22,20.83333333333333,50.0,,,96.0,8.95,13.1,4.8,1.0,14.4,0.0,0.0,1500.0,150.0
Fresno,2022-02-23,27.58333333333333,54.0,,,96.0,5.7,11.1,0.3,0.3,15.9,0.0,0.0,1500.0,150.0
Fresno,2022-02-24,42.9375,67.0,,,96.0,6.15,12.9,-0.6,0.0,17.0,0.0,0.0,1500.0,150.0
Fresno,2022-02-25,53.270833333333336,77.0,,,96.0,6.55,15.2,-2.1,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-26,61.63541666666666,128.0,,,96.0,8.95,18.5,-0.6,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-02-27,74.09375,155.0,,,96.0,11.8,20.0,3.6,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2022-02-28,57.07291666666666,82.0,,,96.0,12.8,22.2,3.4,0.0,12.1,0.0,0.0,1500.0,150.0
Fresno,2022-03-01,61.614583333333336,97.0,,,96.0,14.3,24.0,4.6,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-03-02,61.91578947368421,89.0,,,95.0,16.05,25.8,6.3,0.0,10.0,0.0,0.0,1500.0,150.0
Fresno,2022-03-03,50.69791666666666,89.0,,,96.0,15.5,24.8,6.2,0.0,9.7,0.0,0.0,1500.0,150.0
Fresno,2022-03-04,45.82291666666666,73.0,,,96.0,16.85,22.3,11.4,8.6,18.1,0.0,0.0,1500.0,150.0
Fresno,2022-03-05,26.354166666666668,55.0,,,96.0,8.4,13.3,3.5,4.1,22.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-06,39.083333333333336,67.0,,,96.0,8.6,15.8,1.4,0.0,15.4,0.0,0.0,1500.0,150.0
Fresno,2022-03-07,49.927083333333336,71.0,,,96.0,9.45,17.3,1.6,0.0,13.5,0.0,0.0,1500.0,150.0
Fresno,2022-03-08,54.583333333333336,90.0,,,96.0,11.2,19.8,2.6,0.0,12.0,0.0,0.0,1500.0,150.0
Fresno,2022-03-09,53.625,79.0,,,96.0,13.0,21.2,4.8,0.0,10.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-10,31.84269662921348,54.0,,,89.0,14.5,20.9,8.1,0.0,19.1,0.0,0.0,1500.0,150.0
Fresno,2022-03-11,41.47222222222222,72.0,,,72.0,12.7,21.7,3.7,0.0,15.0,0.0,0.0,1500.0,150.0
Fresno,2022-03-12,49.333333333333336,83.0,,,72.0,13.75,24.1,3.4,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-13,24.791666666666668,62.0,,,72.0,16.2,23.5,8.9,0.0,19.6,0.0,0.0,1500.0,150.0
Fresno,2022-03-14,35.263888888888886,66.0,,,72.0,14.45,23.1,5.8,0.0,17.9,0.0,0.0,1500.0,150.0
Fresno,2022-03-15,37.53125,79.0,,,96.0,13.75,21.8,5.7,0.3,14.5,0.0,0.0,1500.0,150.0
Fresno,2022-03-16,30.21875,53.0,,,96.0,16.6,23.8,9.4,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2022-03-17,41.44791666666666,66.0,,,96.0,15.0,22.8,7.2,0.4,17.6,0.0,0.0,1500.0,150.0
Fresno,2022-03-18,42.958333333333336,71.0,,,96.0,15.35,24.6,6.1,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2022-03-19,45.41666666666666,72.0,,,96.0,17.5,23.9,11.1,0.7,11.2,0.0,0.0,1500.0,150.0
Fresno,2022-03-20,23.375,48.0,,,96.0,14.05,18.7,9.4,3.2,20.8,0.0,0.0,1500.0,150.0
Fresno,2022-03-21,41.88541666666666,59.0,,,96.0,13.55,22.0,5.1,0.0,10.7,0.0,0.0,1500.0,150.0
Fresno,2022-03-22,51.375,66.0,,,96.0,17.5,27.8,7.2,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2022-03-23,55.21052631578947,75.0,,,95.0,19.75,30.6,8.9,0.0,9.8,0.0,0.0,1500.0,150.0
Fresno,2022-03-24,39.86046511627907,71.0,,,86.0,20.25,30.8,9.7,0.0,9.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-25,32.028985507246375,72.0,,,69.0,21.4,31.4,11.4,0.0,14.2,0.0,0.0,1500.0,150.0
Fresno,2022-03-26,33.94444444444444,72.0,,,72.0,21.45,30.5,12.4,0.0,13.0,0.0,0.0,1500.0,150.0
Fresno,2022-03-27,30.069444444444443,59.0,,,72.0,20.95,29.2,12.7,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-28,23.97222222222222,41.0,,,72.0,18.45,26.5,10.4,10.8,22.3,0.0,0.0,1500.0,150.0
Fresno,2022-03-29,19.48684210526316,55.0,,,76.0,13.15,18.1,8.2,0.4,14.9,0.0,0.0,1500.0,150.0
Fresno,2022-03-30,47.364583333333336,67.0,,,96.0,15.55,21.1,10.0,0.0,10.8,0.0,0.0,1500.0,150.0
Fresno,2022-03-31,35.9468085106383,65.0,,,94.0,14.65,21.2,8.1,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2022-04-01,38.53684210526316,79.0,,,95.0,16.75,25.0,8.5,0.0,9.4,0.0,0.0,1500.0,150.0
Fresno,2022-04-02,47.48421052631579,88.0,,,95.0,18.25,27.3,9.2,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2022-04-03,40.97916666666666,56.0,,,96.0,19.15,27.2,11.1,0.0,14.0,0.0,0.0,1500.0,150.0
Fresno,2022-04-04,26.31578947368421,55.0,,,95.0,18.75,26.9,10.6,0.0,22.0,0.0,0.0,1500.0,150.0
Fresno,2022-04-05,21.510416666666668,34.0,,,96.0,18.8,25.8,11.8,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2022-04-06,39.51041666666666,64.0,,,96.0,18.8,29.0,8.6,0.0,19.7,0.0,0.0,1500.0,150.0
Fresno,2022-04-07,69.0625,112.0,,,96.0,23.3,35.0,11.6,0.0,9.2,0.0,0.0,1500.0,150.0
Fresno,2022-04-08,65.96875,98.0,,,96.0,23.4,35.2,11.6,0.0,13.6,0.0,0.0,1500.0,150.0
Fresno,2022-04-09,45.208333333333336,56.0,,,96.0,24.35,34.3,14.4,0.0,20.9,0.0,0.0,1500.0,150.0
Fresno,2022-04-10,26.53125,54.0,,,96.0,18.4,25.7,11.1,0.0,24.5,0.0,0.0,1500.0,150.0
Fresno,2022-04-11,28.55208333333333,74.0,,,96.0,15.3,21.2,9.4,1.1,22.2,0.0,0.0,1500.0,150.0
Fresno,2022-04-12,7.085106382978723,33.0,,,94.0,11.15,17.2,5.1,0.6,24.3,0.0,0.0,1500.0,150.0
Fresno,2022-04-13,20.9375,43.0,,,96.0,12.4,19.5,5.3,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2022-04-14,15.284210526315787,52.0,,,95.0,14.35,20.5,8.2,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-15,17.645833333333332,43.0,,,96.0,16.45,24.5,8.4,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-16,18.89583333333333,37.0,,,96.0,18.1,23.0,13.2,2.0,20.1,0.0,0.0,1500.0,150.0
Fresno,2022-04-17,29.11458333333333,53.0,,,96.0,17.5,25.8,9.2,0.0,13.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-18,33.197916666666664,52.0,,,96.0,16.45,24.5,8.4,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2022-04-19,23.58333333333333,47.0,,,96.0,18.65,25.4,11.9,0.0,18.3,0.0,0.0,1500.0,150.0
Fresno,2022-04-20,22.072916666666668,43.0,,,96.0,16.75,24.2,9.3,0.0,17.1,0.0,0.0,1500.0,150.0
Fresno,2022-04-21,23.80208333333333,44.0,,,96.0,16.8,23.1,10.5,1.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2022-04-22,18.5,41.0,,,96.0,14.05,19.3,8.8,6.3,15.0,0.0,0.0,1500.0,150.0
Fresno,2022-04-23,25.23958333333333,46.0,,,96.0,14.55,22.7,6.4,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2022-04-24,37.270833333333336,70.0,,,96.0,17.6,26.5,8.7,0.0,13.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-25,38.25,61.0,,,96.0,19.85,30.1,9.6,0.0,9.5,0.0,0.0,1500.0,150.0
Fresno,2022-04-26,55.75,71.0,,,96.0,21.2,29.0,13.4,0.0,21.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-27,51.8125,67.0,,,96.0,19.1,27.1,11.1,0.0,17.8,0.0,0.0,1500.0,150.0
Fresno,2022-04-28,38.802083333333336,56.0,,,96.0,18.0,25.5,10.5,0.0,22.5,0.0,0.0,1500.0,150.0
Fresno,2022-04-29,42.583333333333336,57.0,,,96.0,17.75,26.2,9.3,0.0,21.7,0.0,0.0,1500.0,150.0
Fresno,2022-04-30,44.65625,73.0,,,96.0,19.65,29.4,9.9,0.0,16.3,0.0,0.0,1500.0,150.0
Fresno,2022-05-01,32.572916666666664,56.0,,,96.0,19.7,27.8,11.6,0.0,24.7,0.0,0.0,1500.0,150.0
Fresno,2022-05-02,22.1264367816092,54.0,,,87.0,20.5,29.0,12.0,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-03,32.291666666666664,52.0,,,96.0,19.6,27.4,11.8,0.0,20.2,0.0,0.0,1500.0,150.0
Fresno,2022-05-04,45.375,68.0,,,96.0,21.85,32.6,11.1,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-05,58.10416666666666,76.0,,,96.0,22.75,32.7,12.8,0.0,14.7,0.0,0.0,1500.0,150.0
Fresno,2022-05-06,26.58333333333333,55.0,,,96.0,23.200000000000003,31.6,14.8,0.0,21.5,0.0,0.0,1500.0,150.0
Fresno,2022-05-07,28.28125,51.0,,,96.0,21.4,28.9,13.9,0.0,23.5,0.0,0.0,1500.0,150.0
Fresno,2022-05-08,25.03125,55.0,,,96.0,17.450000000000003,24.1,10.8,0.0,27.2,0.0,0.0,1500.0,150.0
Fresno,2022-05-09,27.197916666666668,66.0,,,96.0,14.05,20.3,7.8,0.0,26.3,0.0,0.0,1500.0,150.0
Fresno,2022-05-10,17.71875,51.0,,,96.0,12.95,18.6,7.3,0.0,22.2,0.0,0.0,1500.0,150.0
Fresno,2022-05-11,19.729166666666668,51.0,,,96.0,14.35,21.6,7.1,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-12,24.729166666666668,77.0,,,96.0,16.85,24.9,8.8,0.0,19.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-13,31.80208333333333,60.0,,,96.0,20.55,30.2,10.9,0.0,18.2,0.0,0.0,1500.0,150.0
Fresno,2022-05-14,34.34375,60.0,,,96.0,23.5,32.9,14.1,0.0,18.2,0.0,0.0,1500.0,150.0
Fresno,2022-05-15,49.625,78.0,,,96.0,25.15,34.9,15.4,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2022-05-16,23.822916666666668,45.0,,,96.0,25.450000000000003,34.2,16.7,0.0,24.5,0.0,0.0,1500.0,150.0
Fresno,2022-05-17,29.34375,64.0,,,96.0,22.85,31.5,14.2,0.0,22.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-18,49.208333333333336,64.0,,,96.0,25.35,35.3,15.4,0.0,18.1,0.0,0.0,1500.0,150.0
Fresno,2022-05-19,48.91666666666666,69.0,,,96.0,27.1,36.0,18.2,0.0,21.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-20,31.16842105263158,63.0,,,95.0,25.6,34.2,17.0,0.0,22.8,0.0,0.0,1500.0,150.0
Fresno,2022-05-21,41.833333333333336,60.0,,,96.0,20.9,30.9,10.9,0.0,13.8,0.0,0.0,1500.0,150.0
Fresno,2022-05-22,35.625,59.0,,,96.0,23.35,33.5,13.2,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-23,42.083333333333336,61.0,,,96.0,25.7,34.5,16.9,0.0,16.8,0.0,0.0,1500.0,150.0
Fresno,2022-05-24,44.10416666666666,61.0,,,96.0,26.950000000000003,36.7,17.2,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-25,59.63541666666666,96.0,,,96.0,29.3,40.0,18.6,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2022-05-26,56.75,75.0,,,96.0,29.5,38.5,20.5,0.0,19.8,0.0,0.0,1500.0,150.0
Fresno,2022-05-27,45.15625,80.0,,,96.0,27.3,37.2,17.4,0.0,26.3,0.0,0.0,1500.0,150.0
Fresno,2022-05-28,28.83333333333333,62.0,,,96.0,23.05,29.3,16.8,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2022-05-29,22.010416666666668,53.0,,,96.0,20.85,27.4,14.3,0.0,28.8,0.0,0.0,1500.0,150.0
Fresno,2022-05-30,25.48958333333333,53.0,,,96.0,21.8,29.0,14.6,0.0,20.7,0.0,0.0,1500.0,150.0
Fresno,2022-05-31,30.96875,54.0,,,96.0,22.65,30.9,14.4,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2022-06-01,39.51041666666666,65.0,,,96.0,25.1,35.7,14.5,0.0,11.3,0.0,0.0,1500.0,150.0
Fresno,2022-06-02,22.347368421052632,55.0,,,95.0,26.65,34.8,18.5,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2022-06-03,27.9375,52.0,,,96.0,26.6,34.3,18.9,0.0,23.3,0.0,0.0,1500.0,150.0
Fresno,2022-06-04,23.34375,57.0,,,96.0,25.35,32.3,18.4,0.0,22.3,0.0,0.0,1500.0,150.0
Fresno,2022-06-05,22.166666666666668,52.0,,,96.0,25.95,33.0,18.9,0.0,18.1,0.0,0.0,1500.0,150.0
Fresno,2022-06-06,19.5625,40.0,,,96.0,26.05,33.7,18.4,0.0,20.1,0.0,0.0,1500.0,150.0
Fresno,2022-06-07,39.270833333333336,58.0,,,96.0,26.9,36.4,17.4,0.0,19.2,0.0,0.0,1500.0,150.0
Fresno,2022-06-08,20.610526315789475,57.0,,,95.0,27.05,36.0,18.1,0.0,20.1,0.0,0.0,1500.0,150.0
Fresno,2022-06-09,33.5625,63.0,,,96.0,28.35,36.7,20.0,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2022-06-10,50.645833333333336,73.0,,,96.0,30.9,40.7,21.1,0.0,14.8,0.0,0.0,1500.0,150.0
Fresno,2022-06-11,27.58333333333333,58.0,,,96.0,32.9,41.0,24.8,0.0,23.2,0.0,0.0,1500.0,150.0
Fresno,2022-06-12,5.378947368421053,49.0,,,95.0,31.25,38.9,23.6,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2022-06-13,23.48958333333333,54.0,,,96.0,24.8,33.2,16.4,0.0,28.7,0.0,0.0,1500.0,150.0
Fresno,2022-06-14,34.760416666666664,56.0,,,96.0,25.1,34.1,16.1,0.0,22.5,0.0,0.0,1500.0,150.0
Fresno,2022-06-15,42.63541666666666,65.0,,,96.0,27.05,37.7,16.4,0.0,17.3,0.0,0.0,1500.0,150.0
Fresno,2022-06-16,39.802083333333336,127.0,,,96.0,28.0,36.9,19.1,0.0,19.8,0.0,0.0,1500.0,150.0
Fresno,2022-06-17,34.989583333333336,62.0,,,96.0,24.7,35.0,14.4,0.0,27.7,0.0,0.0,1500.0,150.0
Fresno,2022-06-18,25.52083333333333,53.0,,,96.0,20.200000000000003,27.1,13.3,0.0,21.5,0.0,0.0,1500.0,150.0
Fresno,2022-06-19,25.541666666666668,53.0,,,96.0,22.45,30.4,14.5,0.0,20.6,0.0,0.0,1500.0,150.0
Fresno,2022-06-20,29.854166666666668,55.0,,,96.0,25.450000000000003,35.1,15.8,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2022-06-21,47.47916666666666,63.0,,,96.0,28.5,40.5,16.5,0.0,12.5,0.0,0.0,1500.0,150.0
Fresno,2022-06-22,49.145833333333336,90.0,,,96.0,31.1,38.8,23.4,0.2,20.2,0.0,0.0,1500.0,150.0
Fresno,2022-06-23,39.614583333333336,60.0,,,96.0,30.65,39.3,22.0,0.0,15.6,0.0,0.0,1500.0,150.0
Fresno,2022-06-24,64.54166666666667,93.0,,,96.0,31.05,41.0,21.1,0.0,15.0,0.0,0.0,1500.0,150.0
Fresno,2022-06-25,43.40625,67.0,,,96.0,32.05,42.0,22.1,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2022-06-26,40.864583333333336,64.0,,,96.0,32.2,41.8,22.6,0.0,17.4,0.0,0.0,1500.0,150.0
Fresno,2022-06-27,34.822916666666664,60.0,,,96.0,33.099999999999994,42.8,23.4,0.0,17.6,0.0,0.0,1500.0,150.0
Fresno,2022-06-28,33.677083333333336,58.0,,,96.0,32.8,41.8,23.8,0.0,20.9,0.0,0.0,1500.0,150.0
Fresno,2022-06-29,37.1875,63.0,,,96.0,31.8,40.5,23.1,0.0,16.1,0.0,0.0,1500.0,150.0
Fresno,2022-06-30,41.020833333333336,65.0,,,96.0,29.55,39.3,19.8,0.0,21.2,0.0,0.0,1500.0,150.0
Fresno,2022-07-01,45.625,64.0,,,96.0,27.75,37.1,18.4,0.0,16.9,0.0,0.0,1500.0,150.0
Fresno,2022-07-02,33.59375,60.0,,,96.0,27.35,35.8,18.9,0.0,18.4,0.0,0.0,1500.0,150.0
Fresno,2022-07-03,41.395833333333336,79.0,,,96.0,24.45,33.0,15.9,0.0,21.9,0.0,0.0,1500.0,150.0
Fresno,2022-07-04,28.0,60.0,,,96.0,24.2,32.5,15.9,0.0,20.3,0.0,0.0,1500.0,150.0
Fresno,2022-07-05,55.645833333333336,164.0,,,96.0,26.95,34.0,19.9,0.0,20.7,0.0,0.0,1500.0,150.0
Fresno,2022-07-06,21.46808510638298,60.0,,,94.0,26.450000000000003,33.7,19.2,0.0,21.9,0.0,0.0,1500.0,150.0
Fresno,2022-07-07,36.87777777777778,66.0,,,90.0,27.05,35.6,18.5,0.0,19.9,0.0,0.0,1500.0,150.0
Fresno,2022-07-08,41.06944444444444,68.0,,,72.0,29.3,38.0,20.6,0.0,15.5,0.0,0.0,1500.0,150.0
Fresno,2022-07-09,35.111111111111114,80.0,,,72.0,29.3,37.6,21.0,0.0,21.4,0.0,0.0,1500.0,150.0
Fresno,2022-07-10,41.86111111111112,69.0,,,72.0,29.95,39.3,20.6,0.0,16.6,0.0,0.0,1500.0,150.0
Fresno,2022-07-11,32.86842105263158,68.0,,,76.0,31.4,41.8,21.0,0.0,10.2,0.0,0.0,1500.0,150.0
Fresno,2022-07-12,55.739583333333336,81.0,,,96.0,31.95,40.9,23.0,0.0,16.4,0.0,0.0,1500.0,150.0
