county,date,aqi_mean,aqi_max,pm25_mean,pm25_max,observation_count,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,fire_event_count_radius,smoke_present,min_fire_distance_km,fire_radius_km
Fresno,2024-12-06,135.09375,167.0,,,96.0,10.2,15.6,4.8,0.0,5.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-07,132.85416666666666,172.0,,,96.0,9.85,16.2,3.5,0.0,6.2,0.0,0.0,1500.0,150.0
Fresno,2024-12-08,133.125,170.0,,,96.0,9.75,14.1,5.4,0.0,6.2,0.0,0.0,1500.0,150.0
Fresno,2024-12-09,122.28125,151.0,,,96.0,8.55,13.4,3.7,0.0,4.6,0.0,0.0,1500.0,150.0
Fresno,2024-12-10,94.8125,112.0,,,96.0,8.5,14.2,2.8,0.0,6.1,0.0,0.0,1500.0,150.0
Fresno,2024-12-11,93.45833333333331,126.0,,,96.0,7.199999999999999,14.2,0.2,0.0,8.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-12,92.84375,127.0,,,96.0,7.6,11.7,3.5,7.7,16.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-13,54.16666666666666,66.0,,,96.0,9.3,12.2,6.4,0.0,8.9,0.0,0.0,1500.0,150.0
Fresno,2024-12-14,26.98958333333333,54.0,,,96.0,11.7,15.1,8.3,7.0,22.0,0.0,0.0,1500.0,150.0
Fresno,2024-12-15,44.739583333333336,77.0,,,96.0,7.2,12.8,1.6,0.0,11.5,0.0,0.0,1500.0,150.0
Fresno,2024-12-16,51.41052631578948,108.0,,,95.0,8.3,14.4,2.2,0.0,6.9,0.0,0.0,1500.0,150.0
Fresno,2024-12-17,23.736263736263737,65.0,,,91.0,9.35,12.6,6.1,0.0,8.5,0.0,0.0,1500.0,150.0
Fresno,2024-12-18,48.71428571428572,96.0,,,84.0,8.05,11.3,4.8,0.0,5.0,0.0,0.0,1500.0,150.0
Fresno,2024-12-19,80.27777777777777,88.0,,,72.0,9.4,13.6,5.2,0.0,4.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-20,69.16666666666667,106.0,,,72.0,9.6,16.2,3.0,0.0,5.0,0.0,0.0,1500.0,150.0
Fresno,2024-12-21,78.77777777777777,106.0,,,72.0,11.4,18.1,4.7,0.1,9.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-22,84.75,133.0,,,72.0,12.15,15.7,8.6,1.5,7.1,0.0,0.0,1500.0,150.0
Fresno,2024-12-23,80.09722222222223,104.0,,,72.0,12.65,18.2,7.1,0.0,6.4,0.0,0.0,1500.0,150.0
Fresno,2024-12-24,46.66666666666666,88.0,,,72.0,13.0,16.8,9.2,13.3,24.7,0.0,0.0,1500.0,150.0
Fresno,2024-12-25,51.833333333333336,153.0,,,72.0,7.75,11.2,4.3,0.0,13.2,0.0,0.0,1500.0,150.0
Fresno,2024-12-26,49.55128205128205,128.0,,,78.0,9.25,13.6,4.9,0.0,10.6,0.0,0.0,1500.0,150.0
Fresno,2024-12-27,49.96875,72.0,,,96.0,12.25,15.9,8.6,7.5,12.2,0.0,0.0,1500.0,150.0
Fresno,2024-12-28,60.895833333333336,122.0,,,96.0,11.2,16.0,6.4,0.0,6.8,0.0,0.0,1500.0,150.0
Fresno,2024-12-29,63.5625,88.0,,,96.0,10.6,15.0,6.2,1.3,11.0,0.0,0.0,1500.0,150.0
Fresno,2024-12-30,35.09375,65.0,,,96.0,9.75,12.8,6.7,0.0,13.9,0.0,0.0,1500.0,150.0
Fresno,2024-12-31,21.61290322580645,99.0,,,93.0,7.6,10.6,4.6,0.0,7.1,0.0,0.0,1500.0,150.0
Merced,2021-01-06,-491.0,17.0,,,2.0,10.05,14.3,5.8,0.0,11.4,0.0,0.0,1500.0,150.0
Merced,2021-01-07,63.16666666666666,89.0,,,24.0,8.05,12.6,3.5,0.0,10.1,0.0,0.0,1500.0,150.0
Merced,2021-01-08,63.75,72.0,,,24.0,10.0,15.8,4.2,0.0,10.5,0.0,0.0,1500.0,150.0
Merced,2021-01-09,71.33333333333333,106.0,,,24.0,8.95,13.7,4.2,0.0,13.5,0.0,0.0,1500.0,150.0
Merced,2021-01-10,83.75,111.0,,,24.0,8.65,15.1,2.2,0.0,7.9,0.0,0.0,1500.0,150.0
Merced,2021-01-11,82.0,91.0,,,24.0,9.1,14.7,3.5,0.0,8.4,0.0,0.0,1500.0,150.0
Merced,2021-01-12,92.29166666666669,116.0,,,24.0,9.7,15.9,3.5,0.0,8.4,0.0,0.0,1500.0,150.0
Merced,2021-01-13,119.33333333333331,146.0,,,24.0,11.2,18.4,4.0,0.0,8.7,0.0,0.0,1500.0,150.0
Merced,2021-01-14,107.16666666666669,149.0,,,24.0,12.9,17.9,7.9,0.0,9.7,0.0,0.0,1500.0,150.0
Merced,2021-01-15,79.08333333333333,107.0,,,24.0,11.4,18.0,4.8,0.0,10.8,0.0,0.0,1500.0,150.0
Merced,2021-01-16,91.5,113.0,,,24.0,12.7,19.2,6.2,0.0,12.3,0.0,0.0,1500.0,150.0
Merced,2021-01-17,121.58333333333331,145.0,,,24.0,13.1,20.4,5.8,0.0,8.8,0.0,0.0,1500.0,150.0
Merced,2021-01-18,88.66666666666667,152.0,,,24.0,13.25,21.8,4.7,0.0,15.0,0.0,0.0,1500.0,150.0
Merced,2021-01-19,15.875,49.0,,,24.0,15.95,22.0,9.9,0.0,30.0,0.0,0.0,1500.0,150.0
Merced,2021-01-20,36.375,60.0,,,24.0,11.15,18.8,3.5,0.0,13.7,0.0,0.0,1500.0,150.0
Merced,2021-01-21,53.625,85.0,,,24.0,11.0,19.3,2.7,0.0,10.7,0.0,0.0,1500.0,150.0
Merced,2021-01-22,60.375,101.0,,,24.0,13.05,18.9,7.2,5.0,17.0,0.0,0.0,1500.0,150.0
Merced,2021-01-23,28.166666666666668,52.0,,,24.0,9.0,13.0,5.0,2.9,15.1,0.0,0.0,1500.0,150.0
Merced,2021-01-24,64.08333333333333,101.0,,,24.0,7.4,12.6,2.2,0.4,15.4,0.0,0.0,1500.0,150.0
Merced,2021-01-25,7.125,23.0,,,24.0,6.6,11.2,2.0,3.1,22.7,0.0,0.0,1500.0,150.0
Merced,2021-01-26,36.75,64.0,,,24.0,6.55,12.1,1.0,0.0,18.7,0.0,0.0,1500.0,150.0
Merced,2021-01-27,-39.66666666666666,56.0,,,15.0,8.3,10.6,6.0,40.4,36.9,0.0,0.0,1500.0,150.0
Merced,2021-01-28,26.45833333333333,56.0,,,24.0,9.3,10.4,8.2,51.5,26.5,0.0,0.0,1500.0,150.0
Merced,2021-01-29,8.333333333333334,28.0,,,24.0,9.25,12.4,6.1,13.2,20.7,0.0,0.0,1500.0,150.0
Merced,2021-01-30,27.08333333333333,65.0,,,24.0,8.45,14.1,2.8,0.1,10.3,0.0,0.0,1500.0,150.0
Merced,2021-01-31,38.75,86.0,,,24.0,9.85,16.5,3.2,0.0,9.7,0.0,0.0,1500.0,150.0
Merced,2021-02-01,45.75,80.0,,,24.0,15.4,20.5,10.3,0.0,12.5,0.0,0.0,1500.0,150.0
Merced,2021-02-02,30.5,57.0,,,24.0,13.3,20.1,6.5,2.7,9.4,0.0,0.0,1500.0,150.0
Merced,2021-02-03,15.875,48.0,,,24.0,9.95,14.3,5.6,0.0,14.7,0.0,0.0,1500.0,150.0
Merced,2021-02-04,17.958333333333332,33.0,,,24.0,8.85,13.9,3.8,0.0,15.6,0.0,0.0,1500.0,150.0
Merced,2021-02-05,53.54166666666666,78.0,,,24.0,8.200000000000001,15.8,0.6,0.0,10.8,0.0,0.0,1500.0,150.0
Merced,2021-02-06,65.75,90.0,,,24.0,9.45,16.4,2.5,0.0,10.0,0.0,0.0,1500.0,150.0
Merced,2021-02-07,80.54166666666667,138.0,,,24.0,10.1,16.7,3.5,0.0,10.1,0.0,0.0,1500.0,150.0
Merced,2021-02-08,81.375,128.0,,,24.0,10.0,16.9,3.1,0.0,8.8,0.0,0.0,1500.0,150.0
Merced,2021-02-09,87.66666666666667,106.0,,,24.0,12.55,17.0,8.1,0.0,9.2,0.0,0.0,1500.0,150.0
Merced,2021-02-10,38.66666666666666,61.0,,,24.0,13.15,18.0,8.3,0.0,12.6,0.0,0.0,1500.0,150.0
Merced,2021-02-11,52.04166666666666,64.0,,,24.0,12.1,17.9,6.3,0.0,9.7,0.0,0.0,1500.0,150.0
Merced,2021-02-12,34.791666666666664,75.0,,,24.0,12.15,16.2,8.1,7.9,18.5,0.0,0.0,1500.0,150.0
Merced,2021-02-13,33.833333333333336,84.0,,,24.0,13.0,17.4,8.6,0.7,22.3,0.0,0.0,1500.0,150.0
Merced,2021-02-14,16.708333333333332,32.0,,,24.0,10.75,16.0,5.5,0.0,16.4,0.0,0.0,1500.0,150.0
Merced,2021-02-15,7.125,24.0,,,24.0,12.1,15.1,9.1,0.8,11.6,0.0,0.0,1500.0,150.0
Merced,2021-02-16,28.08333333333333,55.0,,,24.0,10.55,15.8,5.3,0.0,18.2,0.0,0.0,1500.0,150.0
Merced,2021-02-17,20.70833333333333,44.0,,,24.0,11.35,16.5,6.2,0.0,25.6,0.0,0.0,1500.0,150.0
Merced,2021-02-18,27.291666666666668,48.0,,,24.0,9.55,16.6,2.5,0.0,23.3,0.0,0.0,1500.0,150.0
Merced,2021-02-19,54.5,74.0,,,24.0,11.9,18.0,5.8,0.0,10.2,0.0,0.0,1500.0,150.0
Merced,2021-02-20,22.875,48.0,,,24.0,12.5,18.3,6.7,0.3,20.6,0.0,0.0,1500.0,150.0
Merced,2021-02-21,26.625,50.0,,,24.0,9.85,15.6,4.1,0.0,19.0,0.0,0.0,1500.0,150.0
Merced,2021-02-22,38.375,70.0,,,24.0,10.85,19.4,2.3,0.0,8.8,0.0,0.0,1500.0,150.0
Merced,2021-02-23,43.5,60.0,,,24.0,12.8,20.4,5.2,0.0,12.2,0.0,0.0,1500.0,150.0
Merced,2021-02-24,42.125,72.0,,,24.0,12.95,20.8,5.1,0.0,19.5,0.0,0.0,1500.0,150.0
Merced,2021-02-25,8.708333333333334,33.0,,,24.0,12.9,20.0,5.8,0.0,32.2,0.0,0.0,1500.0,150.0
Merced,2021-02-26,49.54166666666666,69.0,,,24.0,10.35,19.0,1.7,0.0,12.4,0.0,0.0,1500.0,150.0
Merced,2021-02-27,24.0,50.0,,,24.0,12.6,18.8,6.4,0.0,29.1,0.0,0.0,1500.0,150.0
Merced,2021-02-28,-25.52173913043478,58.0,,,23.0,10.85,18.0,3.7,0.0,23.6,0.0,0.0,1500.0,150.0
Merced,2021-03-01,40.25,67.0,,,24.0,13.7,23.5,3.9,0.0,13.1,0.0,0.0,1500.0,150.0
Merced,2021-03-02,42.458333333333336,58.0,,,24.0,14.2,22.8,5.6,0.0,13.0,0.0,0.0,1500.0,150.0
Merced,2021-03-03,52.125,66.0,,,24.0,14.5,20.1,8.9,0.0,15.1,0.0,0.0,1500.0,150.0
Merced,2021-03-04,40.79166666666666,57.0,,,24.0,13.7,21.5,5.9,0.0,21.9,0.0,0.0,1500.0,150.0
Merced,2021-03-05,51.54166666666666,60.0,,,24.0,14.15,22.5,5.8,0.0,11.9,0.0,0.0,1500.0,150.0
Merced,2021-03-06,14.333333333333334,59.0,,,24.0,14.35,21.0,7.7,0.0,21.0,0.0,0.0,1500.0,150.0
Merced,2021-03-07,-31.956521739130437,25.0,,,23.0,11.95,19.1,4.8,0.0,11.5,0.0,0.0,1500.0,150.0
Merced,2021-03-08,26.375,56.0,,,24.0,13.05,18.5,7.6,0.0,16.6,0.0,0.0,1500.0,150.0
Merced,2021-03-09,28.291666666666668,54.0,,,24.0,10.85,16.1,5.6,2.5,13.3,0.0,0.0,1500.0,150.0
Merced,2021-03-10,8.041666666666666,31.0,,,24.0,9.9,13.6,6.2,15.0,15.0,0.0,0.0,1500.0,150.0
Merced,2021-03-11,9.208333333333334,28.0,,,24.0,8.1,12.2,4.0,0.5,9.6,0.0,0.0,1500.0,150.0
Merced,2021-03-12,19.666666666666668,39.0,,,24.0,10.7,16.3,5.1,0.0,9.6,0.0,0.0,1500.0,150.0
Merced,2021-03-13,43.875,61.0,,,24.0,11.45,18.2,4.7,0.0,14.8,0.0,0.0,1500.0,150.0
Merced,2021-03-14,25.25,47.0,,,24.0,11.35,17.5,5.2,0.0,19.2,0.0,0.0,1500.0,150.0
Merced,2021-03-15,14.291666666666666,39.0,,,24.0,9.75,14.2,5.3,5.4,22.5,0.0,0.0,1500.0,150.0
Merced,2021-03-16,14.375,27.0,,,24.0,8.35,15.1,1.6,0.1,13.2,0.0,0.0,1500.0,150.0
Merced,2021-03-17,29.166666666666668,54.0,,,24.0,10.45,18.1,2.8,0.0,9.1,0.0,0.0,1500.0,150.0
Merced,2021-03-18,44.04166666666666,58.0,,,24.0,13.25,17.4,9.1,4.7,10.9,0.0,0.0,1500.0,150.0
Merced,2021-03-19,31.58333333333333,57.0,,,24.0,15.5,19.1,11.9,12.8,9.6,0.0,0.0,1500.0,150.0
Merced,2021-03-20,11.375,27.0,,,24.0,10.7,17.2,4.2,1.9,20.0,0.0,0.0,1500.0,150.0
Merced,2021-03-21,10.5,26.0,,,24.0,11.95,19.1,4.8,0.0,18.9,0.0,0.0,1500.0,150.0
Merced,2021-03-22,23.666666666666668,46.0,,,24.0,12.55,19.2,5.9,0.0,15.2,0.0,0.0,1500.0,150.0
Merced,2021-03-23,19.08333333333333,37.0,,,24.0,13.95,19.1,8.8,0.0,35.9,0.0,0.0,1500.0,150.0
Merced,2021-03-24,14.0,36.0,,,24.0,13.8,20.0,7.6,0.0,31.3,0.0,0.0,1500.0,150.0
Merced,2021-03-25,26.041666666666668,46.0,,,24.0,14.15,19.4,8.9,0.0,18.0,0.0,0.0,1500.0,150.0
Merced,2021-03-26,19.58333333333333,44.0,,,24.0,13.6,21.1,6.1,0.0,17.8,0.0,0.0,1500.0,150.0
Merced,2021-03-27,30.5,52.0,,,24.0,14.65,24.5,4.8,0.0,9.7,0.0,0.0,1500.0,150.0
Merced,2021-03-28,29.70833333333333,47.0,,,24.0,18.0,27.0,9.0,0.0,8.1,0.0,0.0,1500.0,150.0
Merced,2021-03-29,27.625,52.0,,,24.0,17.1,26.1,8.1,0.0,12.4,0.0,0.0,1500.0,150.0
Merced,2021-03-30,15.541666666666666,31.0,,,24.0,17.45,24.5,10.4,0.0,17.7,0.0,0.0,1500.0,150.0
Merced,2021-03-31,38.458333333333336,57.0,,,24.0,17.9,28.9,6.9,0.0,10.2,0.0,0.0,1500.0,150.0
Merced,2021-04-01,39.708333333333336,55.0,,,24.0,19.7,30.2,9.2,0.0,9.9,0.0,0.0,1500.0,150.0
Merced,2021-04-02,41.083333333333336,58.0,,,24.0,20.25,29.4,11.1,0.0,11.9,0.0,0.0,1500.0,150.0
Merced,2021-04-03,40.25,53.0,,,24.0,19.15,28.6,9.7,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-04-04,36.875,54.0,,,24.0,15.6,23.0,8.2,0.0,19.1,0.0,0.0,1500.0,150.0
Merced,2021-04-05,26.70833333333333,53.0,,,24.0,15.6,22.1,9.1,0.0,13.8,0.0,0.0,1500.0,150.0
Merced,2021-04-06,32.75,53.0,,,24.0,16.599999999999998,25.4,7.8,0.0,18.2,0.0,0.0,1500.0,150.0
Merced,2021-04-07,45.91666666666666,57.0,,,24.0,17.35,25.1,9.6,0.2,16.1,0.0,0.0,1500.0,150.0
Merced,2021-04-08,24.375,42.0,,,24.0,17.0,26.4,7.6,0.0,17.7,0.0,0.0,1500.0,150.0
Merced,2021-04-09,32.291666666666664,45.0,,,24.0,17.85,25.8,9.9,0.0,15.6,0.0,0.0,1500.0,150.0
Merced,2021-04-10,32.958333333333336,51.0,,,24.0,17.4,26.9,7.9,0.0,21.4,0.0,0.0,1500.0,150.0
Merced,2021-04-11,43.91666666666666,55.0,,,24.0,18.4,27.5,9.3,0.0,15.9,0.0,0.0,1500.0,150.0
Merced,2021-04-12,39.833333333333336,54.0,,,24.0,19.0,28.1,9.9,0.0,13.7,0.0,0.0,1500.0,150.0
Merced,2021-04-13,46.16666666666666,57.0,,,24.0,18.9,27.1,10.7,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-04-14,53.083333333333336,57.0,,,24.0,15.2,22.0,8.4,0.0,25.9,0.0,0.0,1500.0,150.0
Merced,2021-04-15,38.75,53.0,,,24.0,16.8,24.7,8.9,0.0,12.3,0.0,0.0,1500.0,150.0
Merced,2021-04-16,35.416666666666664,56.0,,,24.0,17.9,26.9,8.9,0.0,17.0,0.0,0.0,1500.0,150.0
Merced,2021-04-17,40.41666666666666,55.0,,,24.0,19.1,27.9,10.3,0.0,20.6,0.0,0.0,1500.0,150.0
Merced,2021-04-18,30.45833333333333,54.0,,,24.0,20.95,31.2,10.7,0.0,16.0,0.0,0.0,1500.0,150.0
Merced,2021-04-19,28.166666666666668,51.0,,,24.0,22.3,31.0,13.6,0.0,16.2,0.0,0.0,1500.0,150.0
Merced,2021-04-20,41.5,56.0,,,24.0,20.25,29.4,11.1,0.0,25.7,0.0,0.0,1500.0,150.0
Merced,2021-04-21,30.041666666666668,57.0,,,24.0,18.0,25.1,10.9,0.0,28.0,0.0,0.0,1500.0,150.0
Merced,2021-04-22,47.875,63.0,,,24.0,17.6,25.6,9.6,0.0,20.4,0.0,0.0,1500.0,150.0
Merced,2021-04-23,46.333333333333336,61.0,,,24.0,16.9,24.8,9.0,0.0,22.7,0.0,0.0,1500.0,150.0
Merced,2021-04-24,30.95833333333333,52.0,,,24.0,16.5,23.4,9.6,0.0,20.6,0.0,0.0,1500.0,150.0
Merced,2021-04-25,10.375,28.0,,,24.0,17.049999999999997,21.9,12.2,0.7,18.4,0.0,0.0,1500.0,150.0
Merced,2021-04-26,6.958333333333333,25.0,,,24.0,15.2,21.8,8.6,0.3,18.1,0.0,0.0,1500.0,150.0
Merced,2021-04-27,11.791666666666666,28.0,,,24.0,16.45,25.2,7.7,0.0,21.7,0.0,0.0,1500.0,150.0
Merced,2021-04-28,21.875,51.0,,,24.0,19.4,29.6,9.2,0.0,15.2,0.0,0.0,1500.0,150.0
Merced,2021-04-29,36.125,55.0,,,24.0,21.950000000000003,32.7,11.2,0.0,12.3,0.0,0.0,1500.0,150.0
Merced,2021-04-30,35.708333333333336,55.0,,,24.0,24.5,33.8,15.2,0.0,15.0,0.0,0.0,1500.0,150.0
Merced,2021-05-01,19.125,33.0,,,24.0,22.65,33.0,12.3,0.0,20.6,0.0,0.0,1500.0,150.0
Merced,2021-05-02,27.375,49.0,,,24.0,20.45,30.0,10.9,0.0,26.3,0.0,0.0,1500.0,150.0
Merced,2021-05-03,26.541666666666668,44.0,,,24.0,24.05,32.5,15.6,0.0,24.9,0.0,0.0,1500.0,150.0
Merced,2021-05-04,40.083333333333336,56.0,,,24.0,24.6,34.0,15.2,0.0,17.8,0.0,0.0,1500.0,150.0
Merced,2021-05-05,38.5,54.0,,,24.0,26.2,35.8,16.6,0.0,10.8,0.0,0.0,1500.0,150.0
Merced,2021-05-06,31.75,51.0,,,24.0,24.6,34.8,14.4,0.0,22.0,0.0,0.0,1500.0,150.0
Merced,2021-05-07,20.58333333333333,35.0,,,24.0,21.4,30.5,12.3,0.0,21.7,0.0,0.0,1500.0,150.0
Merced,2021-05-08,34.916666666666664,51.0,,,24.0,24.1,32.1,16.1,0.0,21.4,0.0,0.0,1500.0,150.0
Merced,2021-05-09,31.5,48.0,,,24.0,25.3,32.0,18.6,0.0,19.2,0.0,0.0,1500.0,150.0
Merced,2021-05-10,30.95833333333333,50.0,,,24.0,24.95,34.5,15.4,0.0,17.3,0.0,0.0,1500.0,150.0
Merced,2021-05-11,33.541666666666664,54.0,,,24.0,24.95,35.3,14.6,0.0,21.7,0.0,0.0,1500.0,150.0
Merced,2021-05-12,40.583333333333336,57.0,,,24.0,26.4,36.3,16.5,0.0,17.5,0.0,0.0,1500.0,150.0
Merced,2021-05-13,37.875,53.0,,,24.0,25.75,35.3,16.2,0.0,19.1,0.0,0.0,1500.0,150.0
Merced,2021-05-14,37.625,53.0,,,24.0,22.55,31.8,13.3,0.0,22.2,0.0,0.0,1500.0,150.0
Merced,2021-05-15,25.041666666666668,59.0,,,24.0,18.25,25.5,11.0,0.0,25.4,0.0,0.0,1500.0,150.0
Merced,2021-05-16,18.791666666666668,32.0,,,24.0,19.3,26.8,11.8,0.0,18.9,0.0,0.0,1500.0,150.0
Merced,2021-05-17,27.95833333333333,52.0,,,24.0,19.4,27.2,11.6,0.0,19.8,0.0,0.0,1500.0,150.0
Merced,2021-05-18,22.75,43.0,,,24.0,21.95,32.0,11.9,0.0,22.6,0.0,0.0,1500.0,150.0
Merced,2021-05-19,24.791666666666668,48.0,,,24.0,21.05,30.2,11.9,0.0,29.3,0.0,0.0,1500.0,150.0
Merced,2021-05-20,27.5,42.0,,,24.0,15.75,22.6,8.9,0.0,26.6,0.0,0.0,1500.0,150.0
Merced,2021-05-21,14.041666666666666,28.0,,,24.0,17.75,23.9,11.6,0.0,24.2,0.0,0.0,1500.0,150.0
Merced,2021-05-22,28.20833333333333,64.0,,,24.0,18.2,25.9,10.5,0.0,22.7,0.0,0.0,1500.0,150.0
Merced,2021-05-23,25.875,40.0,,,24.0,19.2,26.8,11.6,0.2,24.3,0.0,0.0,1500.0,150.0
Merced,2021-05-24,30.95833333333333,51.0,,,24.0,22.4,33.0,11.8,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-05-25,15.166666666666666,33.0,,,24.0,23.0,31.8,14.2,0.0,20.3,0.0,0.0,1500.0,150.0
Merced,2021-05-26,20.70833333333333,45.0,,,24.0,23.1,33.0,13.2,0.0,22.1,0.0,0.0,1500.0,150.0
Merced,2021-05-27,27.041666666666668,55.0,,,24.0,22.05,31.6,12.5,0.0,22.2,0.0,0.0,1500.0,150.0
Merced,2021-05-28,21.166666666666668,41.0,,,24.0,23.55,32.5,14.6,0.0,24.8,0.0,0.0,1500.0,150.0
Merced,2021-05-29,33.5,53.0,,,24.0,21.200000000000003,30.1,12.3,0.0,20.2,0.0,0.0,1500.0,150.0
Merced,2021-05-30,42.54166666666666,60.0,,,24.0,24.05,35.5,12.6,0.0,22.3,0.0,0.0,1500.0,150.0
Merced,2021-05-31,57.79166666666666,65.0,,,24.0,29.3,40.4,18.2,0.0,16.5,0.0,0.0,1500.0,150.0
Merced,2021-06-01,53.125,63.0,,,24.0,29.6,39.7,19.5,0.0,20.3,0.0,0.0,1500.0,150.0
Merced,2021-06-02,46.25,56.0,,,24.0,28.6,39.2,18.0,0.0,20.4,0.0,0.0,1500.0,150.0
Merced,2021-06-03,36.16666666666666,53.0,,,24.0,27.2,37.8,16.6,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-06-04,30.58333333333333,51.0,,,24.0,27.6,36.6,18.6,0.0,20.3,0.0,0.0,1500.0,150.0
Merced,2021-06-05,29.83333333333333,52.0,,,24.0,25.05,34.7,15.4,0.0,21.3,0.0,0.0,1500.0,150.0
Merced,2021-06-06,43.083333333333336,55.0,,,24.0,24.45,33.0,15.9,0.0,19.0,0.0,0.0,1500.0,150.0
Merced,2021-06-07,42.083333333333336,54.0,,,24.0,21.45,29.4,13.5,0.0,25.3,0.0,0.0,1500.0,150.0
Merced,2021-06-08,21.916666666666668,48.0,,,24.0,18.9,25.9,11.9,0.0,26.1,0.0,0.0,1500.0,150.0
Merced,2021-06-09,10.458333333333334,27.0,,,24.0,18.0,24.5,11.5,0.0,22.1,0.0,0.0,1500.0,150.0
Merced,2021-06-10,12.041666666666666,27.0,,,24.0,18.6,27.0,10.2,0.0,23.5,0.0,0.0,1500.0,150.0
Merced,2021-06-11,11.5,27.0,,,24.0,21.25,30.4,12.1,0.0,17.8,0.0,0.0,1500.0,150.0
Merced,2021-06-12,15.958333333333334,34.0,,,24.0,25.45,34.8,16.1,0.0,15.3,0.0,0.0,1500.0,150.0
Merced,2021-06-13,8.833333333333334,23.0,,,24.0,26.5,34.8,18.2,0.0,21.2,0.0,0.0,1500.0,150.0
Merced,2021-06-14,12.75,29.0,,,24.0,25.35,33.5,17.2,0.0,23.2,0.0,0.0,1500.0,150.0
Merced,2021-06-15,14.125,28.0,,,24.0,25.7,34.9,16.5,0.0,19.9,0.0,0.0,1500.0,150.0
Merced,2021-06-16,30.875,51.0,,,24.0,28.25,38.5,18.0,0.0,18.3,0.0,0.0,1500.0,150.0
Merced,2021-06-17,42.875,57.0,,,24.0,31.7,43.9,19.5,0.0,15.0,0.0,0.0,1500.0,150.0
Merced,2021-06-18,53.583333333333336,66.0,,,24.0,33.849999999999994,44.8,22.9,0.0,18.1,0.0,0.0,1500.0,150.0
Merced,2021-06-19,54.583333333333336,65.0,,,24.0,33.099999999999994,42.8,23.4,0.0,19.8,0.0,0.0,1500.0,150.0
Merced,2021-06-20,45.75,57.0,,,24.0,31.4,41.7,21.1,0.0,20.6,0.0,0.0,1500.0,150.0
Merced,2021-06-21,40.958333333333336,56.0,,,24.0,29.1,39.2,19.0,0.0,24.0,0.0,0.0,1500.0,150.0
Merced,2021-06-22,23.875,44.0,,,24.0,26.2,35.4,17.0,0.0,20.9,0.0,0.0,1500.0,150.0
Merced,2021-06-23,24.375,45.0,,,24.0,25.8,34.5,17.1,0.0,21.5,0.0,0.0,1500.0,150.0
Merced,2021-06-24,22.791666666666668,37.0,,,24.0,24.3,32.6,16.0,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-06-25,21.625,48.0,,,24.0,25.9,36.3,15.5,0.0,18.8,0.0,0.0,1500.0,150.0
Merced,2021-06-26,29.25,52.0,,,24.0,29.1,39.3,18.9,0.0,22.0,0.0,0.0,1500.0,150.0
Merced,2021-06-27,39.0,55.0,,,24.0,31.1,41.3,20.9,0.0,16.8,0.0,0.0,1500.0,150.0
Merced,2021-06-28,33.791666666666664,52.0,,,24.0,29.7,39.9,19.5,0.0,18.0,0.0,0.0,1500.0,150.0
Merced,2021-06-29,28.25,53.0,,,24.0,30.200000000000003,40.6,19.8,0.0,16.9,0.0,0.0,1500.0,150.0
Merced,2021-06-30,45.16666666666666,60.0,,,24.0,29.65,39.2,20.1,0.0,23.2,0.0,0.0,1500.0,150.0
Merced,2021-07-01,45.958333333333336,60.0,,,24.0,26.4,35.2,17.6,0.0,24.7,0.0,0.0,1500.0,150.0
Merced,2021-07-02,46.833333333333336,61.0,,,24.0,27.75,37.5,18.0,0.0,20.7,0.0,0.0,1500.0,150.0
Merced,2021-07-03,37.208333333333336,52.0,,,24.0,27.85,37.8,17.9,0.0,21.7,0.0,0.0,1500.0,150.0
Merced,2021-07-04,35.541666666666664,51.0,,,24.0,26.85,36.3,17.4,0.0,20.5,0.0,0.0,1500.0,150.0
Merced,2021-07-05,50.583333333333336,95.0,,,24.0,27.15,37.3,17.0,0.0,21.8,0.0,0.0,1500.0,150.0
Merced,2021-07-06,31.95833333333333,57.0,,,24.0,27.5,37.7,17.3,0.0,20.3,0.0,0.0,1500.0,150.0
Merced,2021-07-07,31.95833333333333,53.0,,,24.0,27.9,38.8,17.0,0.0,19.6,0.0,0.0,1500.0,150.0
Merced,2021-07-08,43.16666666666666,58.0,,,24.0,30.75,42.6,18.9,0.0,17.0,0.0,0.0,1500.0,150.0
Merced,2021-07-09,51.958333333333336,56.0,,,24.0,35.25,44.6,25.9,0.0,19.0,0.0,0.0,1500.0,150.0
Merced,2021-07-10,37.29166666666666,56.0,,,24.0,36.400000000000006,46.7,26.1,0.0,22.0,0.0,0.0,1500.0,150.0
Merced,2021-07-11,32.875,55.0,,,24.0,36.25,45.5,27.0,0.0,19.4,0.0,0.0,1500.0,150.0
Merced,2021-07-12,48.125,64.0,,,24.0,31.35,41.5,21.2,0.0,23.1,0.0,0.0,1500.0,150.0
